gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000019.234375,1000000019.2460938,0.002197265625,0.34116236133831057,0.0,0.0,640.0,736.0,832.0,832.0,BsplineC309
1000000019.2460938,1000000019.2580566,0.003662109375,0.16556082743140116,0.0,0.0,1216.0,1632.0,1920.0,1536.0,BsplineC103
1000000019.2695312,1000000019.282959,0.015380859375,0.14987791881033283,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000019.28125,1000000019.2939453,0.01416015625,0.19041358524824184,0.0,0.0,320.0,512.0,640.0,576.0,BsplineC309
1000000019.328125,1000000019.3283691,0.015380859375,0.26435110280127294,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000019.3515625,1000000019.3535156,0.006591796875,0.30085872838300803,0.0,0.0,1408.0,1632.0,1792.0,1600.0,Haar
1000000019.3632812,1000000019.3696289,0.001953125,0.1350062652938403,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000019.375,1000000019.3806152,0.008544921875,0.1829712614315364,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000019.421875,1000000019.4321289,0.015380859375,0.22705419835967225,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000019.4453125,1000000019.4580078,0.005126953125,0.20619293651898254,0.0,0.0,1664.0,1824.0,1984.0,1920.0,Haar
1000000019.4570312,1000000019.4584961,0.014404296875,0.18844879988767868,0.0,0.0,64.0,640.0,1216.0,128.0,BsplineC309
1000000019.4804688,1000000019.484375,0.014892578125,0.1056637693292472,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000019.4921875,1000000019.4960938,0.014892578125,0.2772517919565984,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000019.5625,1000000019.5727539,0.012451171875,0.16144369909638606,0.0,0.0,1536.0,1760.0,1984.0,1536.0,Haar
1000000019.5859375,1000000019.5927734,0.010498046875,0.1255522620747556,0.0,0.0,1536.0,1792.0,1984.0,1920.0,Daub20
1000000019.5976562,1000000019.6005859,0.0146484375,0.21374388978594916,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000019.6445312,1000000019.6462402,0.015380859375,0.17323152785376472,0.0,0.0,64.0,224.0,384.0,64.0,DaubC20
1000000019.6914062,1000000019.6962891,0.009521484375,0.17615544937733285,0.0,0.0,640.0,848.0,1088.0,768.0,Haar
1000000019.7617188,1000000019.7619629,0.015380859375,0.1557630885145927,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000019.8085938,1000000019.8234863,0.015380859375,0.26995131174243486,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000019.8203125,1000000019.8227539,0.0009765625,0.18528981652626042,0.0,0.0,1792.0,1920.0,2048.0,1856.0,DaubC8
1000000019.8320312,1000000019.8415527,0.004638671875,0.5446389968325501,0.0,0.0,128.0,1312.0,2048.0,2048.0,Haar
1000000019.8789062,1000000019.8828125,0.014892578125,0.15475968565047357,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000019.9023438,1000000019.9025879,0.015380859375,0.1810918565938432,0.0,0.0,1152.0,1536.0,1920.0,1152.0,Daub10
1000000019.9140625,1000000019.9182129,0.014892578125,0.1701913095109997,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000019.9375,1000000019.9487305,0.0009765625,0.11748774694784098,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000019.9492188,1000000019.9543457,0.00634765625,0.111452731168397,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC206
1000000019.9609375,1000000019.9711914,0.015380859375,0.1188135962463236,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000019.9726562,1000000019.9758301,0.001220703125,0.23959301771658903,0.0,0.0,1600.0,1712.0,1856.0,1664.0,BsplineC103
1000000019.984375,1000000019.996582,0.015380859375,0.17099907284308796,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000019.9960938,1000000019.996582,0.015380859375,0.2531994763412533,0.0,0.0,192.0,304.0,448.0,256.0,BsplineC309
1000000020.0078125,1000000020.0219727,0.015380859375,0.1635703474390138,0.0,0.0,704.0,800.0,896.0,768.0,BsplineC309
1000000020.0429688,1000000020.0515137,0.015380859375,0.29304700432663416,0.0,0.0,128.0,320.0,704.0,128.0,BsplineC309
1000000020.0546875,1000000020.0549316,0.015380859375,0.26747035594559,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC206
1000000020.0664062,1000000020.0668945,0.015380859375,0.2359951482873215,0.0,0.0,256.0,384.0,576.0,256.0,BsplineC309
1000000020.1132812,1000000020.1247559,0.00146484375,0.10048793302533629,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000020.125,1000000020.1296387,0.001220703125,0.10826284867452561,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000020.1484375,1000000020.1564941,0.0107421875,0.12358709854051508,0.0,0.0,256.0,416.0,640.0,256.0,BsplineC309
1000000020.1601562,1000000020.1733398,0.000732421875,0.13506320420644852,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000020.171875,1000000020.1733398,0.011962890625,0.2247426857034819,0.0,0.0,1472.0,1696.0,1920.0,1728.0,Daub4
1000000020.1835938,1000000020.190918,0.00732421875,0.10347367268490275,0.0,0.0,1344.0,1696.0,1984.0,1344.0,Daub20
1000000020.2070312,1000000020.2109375,0.003662109375,0.11456343797122477,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000020.2304688,1000000020.2346191,0.009033203125,0.1869429178562539,0.0,0.0,1024.0,1568.0,2048.0,1920.0,BsplineC103
1000000020.2421875,1000000020.2558594,0.013427734375,0.19638682539930127,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Haar
1000000020.265625,1000000020.2741699,0.015380859375,0.17275000377267957,0.0,0.0,1024.0,1616.0,2048.0,2048.0,Daub12
1000000020.2890625,1000000020.2937012,0.00146484375,0.13209853967340052,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000020.3007812,1000000020.3112793,0.007080078125,0.2576129192749495,0.0,0.0,576.0,704.0,832.0,640.0,BsplineC206
1000000020.3359375,1000000020.345459,0.00146484375,0.18986657057541786,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000020.3476562,1000000020.3520508,0.001953125,0.12507267831362642,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000020.3710938,1000000020.385498,0.015380859375,0.1202622499291109,0.0,0.0,256.0,448.0,640.0,256.0,BsplineC309
1000000020.40625,1000000020.4211426,0.00146484375,0.16324869546496476,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000020.4296875,1000000020.4394531,0.000244140625,0.11962798823890765,0.0,0.0,1728.0,1824.0,1920.0,1792.0,Haar
1000000020.453125,1000000020.4641113,0.00146484375,0.13262026589872358,0.0,0.0,1472.0,1664.0,1856.0,1472.0,Daub12
1000000020.4765625,1000000020.4836426,0.005859375,0.13402397814304542,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000020.4882812,1000000020.4904785,0.014892578125,0.17932656222704965,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000020.5,1000000020.5009766,0.015380859375,0.190717206274835,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000020.5117188,1000000020.515625,0.013916015625,0.12084234389095563,0.0,0.0,128.0,240.0,384.0,128.0,BsplineC309
1000000020.5351562,1000000020.546875,0.014892578125,0.2572385578889595,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000020.546875,1000000020.548584,0.015380859375,0.24468682836460073,0.0,0.0,128.0,256.0,384.0,384.0,BsplineC309
1000000020.5585938,1000000020.5666504,0.005615234375,0.3130691310640061,0.0,0.0,1344.0,1632.0,1920.0,1536.0,BsplineC103
1000000020.5820312,1000000020.5856934,0.01513671875,0.10871054906610023,0.0,0.0,1536.0,1712.0,1920.0,1920.0,DaubC8
1000000020.59375,1000000020.6091309,0.015380859375,0.12660025686719217,0.0,0.0,640.0,768.0,896.0,640.0,DaubC20
1000000020.6054688,1000000020.6086426,0.01513671875,0.1083226683150981,0.0,0.0,256.0,384.0,512.0,256.0,BsplineC206
1000000020.640625,1000000020.6416016,0.0009765625,0.10698955600464188,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000020.7109375,1000000020.7109375,0.015380859375,0.11639794855235512,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000020.7226562,1000000020.7353516,0.000732421875,0.22177646487032562,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000020.7460938,1000000020.7531738,0.01513671875,0.4941719020696609,0.0,0.0,64.0,480.0,704.0,64.0,BsplineC309
1000000020.8046875,1000000020.8173828,0.015380859375,0.12094129221725204,0.0,0.0,960.0,1216.0,1408.0,1152.0,Daub20
1000000020.828125,1000000020.8371582,0.015380859375,0.16019428803287694,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000020.8398438,1000000020.8400879,0.015380859375,0.16889779342893865,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000020.8632812,1000000020.8728027,0.015380859375,0.21154996383697158,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000020.875,1000000020.8852539,0.015380859375,0.11327168701427272,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000020.8867188,1000000020.8869629,0.015380859375,0.13875475049447544,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000020.8984375,1000000020.8986816,0.015380859375,0.10062886289683877,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000020.9101562,1000000020.9230957,0.015380859375,0.12017834443664988,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000020.921875,1000000020.9230957,0.0146484375,0.2735607224656527,0.0,0.0,64.0,320.0,576.0,128.0,BsplineC309
1000000020.9453125,1000000020.9606934,0.015380859375,0.3036811982768602,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC309
1000000020.9570312,1000000020.9604492,0.015380859375,0.10242515505504976,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000020.9804688,1000000020.9921875,0.014892578125,0.19423404544465098,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000021.0039062,1000000021.0097656,0.000244140625,0.2750419085357565,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000021.0273438,1000000021.027832,0.01513671875,0.10141504222946647,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000021.0390625,1000000021.0454102,0.01513671875,0.12285800471546716,0.0,0.0,128.0,240.0,384.0,128.0,BsplineC309
1000000021.0976562,1000000021.1032715,0.009765625,0.11405164066433736,0.0,0.0,256.0,400.0,640.0,256.0,BsplineC309
1000000021.109375,1000000021.1247559,0.010009765625,0.24115570595967256,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Haar
1000000021.1210938,1000000021.128418,0.004150390625,0.22181193237087907,0.0,0.0,1536.0,1776.0,2048.0,2048.0,Haar
1000000021.1328125,1000000021.1442871,0.01025390625,0.20428539506057772,0.0,0.0,1408.0,1680.0,2048.0,2048.0,DaubC16
1000000021.1445312,1000000021.1445312,0.015380859375,0.2060767291354099,0.0,0.0,128.0,368.0,640.0,128.0,BsplineC309
1000000021.15625,1000000021.1635742,0.004638671875,0.10395075874308797,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC20
1000000021.1796875,1000000021.1950684,0.015380859375,0.15646497884957383,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000021.1914062,1000000021.1948242,0.011962890625,0.1349953214906738,0.0,0.0,1664.0,1904.0,2048.0,1664.0,Haar
1000000021.203125,1000000021.2055664,0.014404296875,0.1385524402634729,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000021.25,1000000021.2597656,0.01025390625,0.2118030142498496,0.0,0.0,512.0,704.0,896.0,768.0,Daub12
1000000021.2734375,1000000021.2832031,0.009033203125,0.16270895080889175,0.0,0.0,320.0,416.0,512.0,448.0,DaubC8
1000000021.2851562,1000000021.2875977,0.0146484375,0.3644760371939476,0.0,0.0,128.0,464.0,896.0,192.0,DaubC8
1000000021.3554688,1000000021.3566895,0.015380859375,0.14670113987075473,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000021.3671875,1000000021.3762207,0.015380859375,0.2163567344406315,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000021.3789062,1000000021.3864746,0.013916015625,0.11506341297701748,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub12
1000000021.390625,1000000021.3952637,0.015380859375,0.3161517295060486,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000021.4023438,1000000021.4052734,0.006591796875,0.17967412136852937,0.0,0.0,1152.0,1632.0,1984.0,1728.0,Daub4
1000000021.4375,1000000021.4396973,0.01318359375,0.12426995823305562,0.0,0.0,64.0,448.0,640.0,576.0,BsplineC309
1000000021.4609375,1000000021.4685059,0.001220703125,0.1730016906133362,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000021.4960938,1000000021.5043945,0.009521484375,0.10756074012405023,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000021.5429688,1000000021.5500488,0.015380859375,0.20550124623761218,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC309
1000000021.5664062,1000000021.5754395,0.01513671875,0.5574203192404743,2.918516361245571,2.918516361245571,128.0,464.0,640.0,128.0,BsplineC309
1000000021.578125,1000000021.5783691,0.01513671875,0.19027522977416722,0.0,0.0,1344.0,1776.0,2048.0,2048.0,DaubC16
1000000021.6015625,1000000021.6083984,0.011474609375,0.6140720433233013,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Haar
1000000021.6132812,1000000021.6201172,0.001953125,0.16769267971714846,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000021.625,1000000021.6367188,0.015380859375,0.3294789122648032,0.0,0.0,64.0,320.0,576.0,128.0,BsplineC309
1000000021.6835938,1000000021.6879883,0.003173828125,0.17108947144926534,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000021.7421875,1000000021.7485352,0.015380859375,0.17624035664306767,0.0,0.0,896.0,1456.0,2048.0,896.0,Daub4
1000000021.7539062,1000000021.7670898,0.000732421875,0.10783246887725785,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000021.7773438,1000000021.78125,0.014892578125,0.2999058392190946,2.9581867341522132,2.9581867341522132,64.0,256.0,448.0,64.0,BsplineC309
1000000021.8242188,1000000021.8312988,0.00732421875,0.1983832463284109,0.0,0.0,64.0,160.0,256.0,192.0,BsplineC309
1000000021.859375,1000000021.8657227,0.009521484375,0.21395949849720253,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000021.90625,1000000021.9157715,0.012451171875,0.17153053596741072,0.0,0.0,64.0,256.0,384.0,320.0,BsplineC309
1000000021.9179688,1000000021.925293,0.001953125,0.10606473627296732,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Daub20
1000000021.9414062,1000000021.9562988,0.01513671875,0.15678497554325038,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000021.953125,1000000021.9616699,0.015380859375,0.15081607162192562,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000021.9648438,1000000021.9699707,0.015380859375,0.2251150482033392,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000021.9765625,1000000021.9821777,0.0078125,0.15598533176388965,0.0,0.0,1216.0,1536.0,1920.0,1728.0,DaubC16
1000000021.9882812,1000000021.9921875,0.014892578125,0.12285940244018899,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000022.0234375,1000000022.0305176,0.0087890625,0.17176367015465055,0.0,0.0,256.0,384.0,512.0,256.0,BsplineC309
1000000022.046875,1000000022.0507812,0.000244140625,0.16373066324061775,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000022.0585938,1000000022.0710449,0.0048828125,0.10292086190943328,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000022.09375,1000000022.0966797,0.00341796875,0.24471961375367143,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000022.1054688,1000000022.1115723,0.00146484375,0.21261914464960524,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000022.1289062,1000000022.1413574,0.014404296875,0.23621353253531013,0.0,0.0,192.0,1056.0,2048.0,192.0,Daub20
1000000022.1875,1000000022.2028809,0.015380859375,0.2858010396337848,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000022.1992188,1000000022.2028809,0.014892578125,0.2709753990046758,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000022.2226562,1000000022.2338867,0.015380859375,0.19995191082697125,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000022.3164062,1000000022.3271484,0.015380859375,0.2022993266286037,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000022.3398438,1000000022.3435059,0.00146484375,0.17844693593996655,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000022.3515625,1000000022.3571777,0.014892578125,0.4447316390767803,0.0,0.0,64.0,256.0,384.0,256.0,BsplineC309
1000000022.375,1000000022.3833008,0.011962890625,0.1507616890391044,0.0,0.0,256.0,384.0,576.0,256.0,BsplineC309
1000000022.3867188,1000000022.3974609,0.015380859375,0.1649346416621846,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000022.4453125,1000000022.4555664,0.000244140625,0.17957899327560914,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000022.4570312,1000000022.467041,0.0087890625,0.16162602999668474,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000022.4804688,1000000022.4882812,0.01171875,0.1964345684920742,0.0,0.0,1024.0,1536.0,2048.0,2048.0,Daub20
1000000022.5039062,1000000022.5095215,0.001220703125,0.19577861895099916,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000022.5273438,1000000022.5354004,0.015380859375,0.15672146833629147,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000022.5625,1000000022.5700684,0.015380859375,0.19809885518309678,0.0,0.0,768.0,1056.0,1344.0,896.0,DaubC16
1000000022.5742188,1000000022.5783691,0.015380859375,0.21998301085052074,0.0,0.0,128.0,272.0,448.0,128.0,BsplineC309
1000000022.5859375,1000000022.6008301,0.010498046875,0.15738919348381347,0.0,0.0,256.0,352.0,448.0,384.0,DaubC16
1000000022.5976562,1000000022.6020508,0.001953125,0.14060059429668445,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000022.6328125,1000000022.6340332,0.015380859375,0.15525385896129634,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000022.7382812,1000000022.7424316,0.009765625,0.1144623699933033,0.0,0.0,1216.0,1744.0,2048.0,2048.0,DaubC16
1000000022.8085938,1000000022.8088379,0.015380859375,0.21275658254730745,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC206
1000000022.8554688,1000000022.8654785,0.001220703125,0.21900320385065822,0.0,0.0,1472.0,1664.0,1856.0,1600.0,BsplineC103
1000000022.8789062,1000000022.887207,0.015380859375,0.1490893165133968,0.0,0.0,1408.0,1552.0,1664.0,1536.0,DaubC8
1000000022.9023438,1000000022.9099121,0.015380859375,0.3776429517601345,3.226102152258026,3.226102152258026,128.0,224.0,320.0,128.0,BsplineC309
1000000022.9140625,1000000022.9243164,0.014892578125,0.33330274222020956,0.0,0.0,1408.0,1664.0,1920.0,1408.0,DaubC8
1000000022.9375,1000000022.9521484,0.015380859375,0.10879519401890195,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000022.9492188,1000000022.9606934,0.0107421875,0.10355383766121092,0.0,0.0,896.0,1088.0,1280.0,896.0,Daub12
1000000022.9609375,1000000022.9665527,0.014892578125,0.5105326277479934,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000022.9726562,1000000022.9875488,0.00830078125,0.13178841199984315,0.0,0.0,1664.0,1856.0,2048.0,2048.0,Daub12
1000000022.984375,1000000022.9904785,0.0107421875,0.10243704089999583,0.0,0.0,512.0,768.0,1024.0,704.0,Daub20
1000000023.03125,1000000023.0427246,0.014892578125,0.2664549403316266,0.0,0.0,128.0,272.0,384.0,128.0,BsplineC309
1000000023.0546875,1000000023.0649414,0.01416015625,0.11658453760143032,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000023.1015625,1000000023.1169434,0.015380859375,0.23188841214266342,0.0,0.0,128.0,272.0,384.0,256.0,BsplineC309
1000000023.1367188,1000000023.1477051,0.00146484375,0.208735324019405,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000023.1601562,1000000023.1721191,0.013671875,0.2903946537109458,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC206
1000000023.2070312,1000000023.2131348,0.00146484375,0.16828683538622474,0.0,0.0,1408.0,1616.0,1920.0,1920.0,Daub10
1000000023.2421875,1000000023.2539062,0.000244140625,0.146571653942831,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000023.2539062,1000000023.2541504,0.01513671875,0.23991257804017682,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000023.2773438,1000000023.2851562,0.0009765625,0.12577189472108893,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000023.2890625,1000000023.2893066,0.015380859375,0.18287513370841435,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000023.3125,1000000023.3217773,0.005126953125,0.21125295577260758,0.0,0.0,1152.0,1536.0,1792.0,1728.0,Haar
1000000023.3242188,1000000023.3383789,0.014404296875,0.29312795193419633,0.0,0.0,960.0,1632.0,1984.0,1856.0,Haar
1000000023.3359375,1000000023.3395996,0.0048828125,0.13755611549557678,0.0,0.0,704.0,800.0,896.0,768.0,BsplineC309
1000000023.3828125,1000000023.3911133,0.009521484375,0.11345595442634512,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000023.40625,1000000023.420166,0.015380859375,0.15729495275792277,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC206
1000000023.4179688,1000000023.4321289,0.01416015625,0.14270710707207834,0.0,0.0,320.0,800.0,2048.0,384.0,DaubC20
1000000023.4296875,1000000023.435791,0.001220703125,0.22647295642810103,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub12
1000000023.4414062,1000000023.4560547,0.015380859375,0.15889115850822547,0.0,0.0,448.0,544.0,640.0,512.0,BsplineC309
1000000023.453125,1000000023.4570312,0.009521484375,0.14272282645296513,0.0,0.0,1088.0,1760.0,2048.0,2048.0,Haar
1000000023.4648438,1000000023.4741211,0.00390625,0.10004318373428552,0.0,0.0,1216.0,1312.0,1408.0,1344.0,DaubC20
1000000023.4765625,1000000023.4868164,0.005615234375,0.11534014013799843,0.0,0.0,1664.0,1888.0,2048.0,1856.0,Daub4
1000000023.5,1000000023.5136719,0.00830078125,0.10655561178502418,0.0,0.0,1600.0,1792.0,1984.0,1984.0,DaubC8
1000000023.5351562,1000000023.5490723,0.00439453125,0.12415751101482915,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000023.5703125,1000000023.5786133,0.0078125,0.22855003123048115,0.0,0.0,128.0,320.0,448.0,384.0,BsplineC309
1000000023.5820312,1000000023.5913086,0.015380859375,0.129137335281197,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000023.640625,1000000023.6506348,0.00146484375,0.15179964546692243,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000023.6523438,1000000023.6604004,0.015380859375,0.21993054323340488,0.0,0.0,64.0,272.0,576.0,64.0,BsplineC309
1000000023.6640625,1000000023.6647949,0.01513671875,0.1623214619346293,0.0,0.0,64.0,304.0,512.0,64.0,BsplineC309
1000000023.6875,1000000023.6877441,0.015380859375,0.16458674086859318,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000023.7109375,1000000023.720459,0.015380859375,0.1897475965255385,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000023.7460938,1000000023.7470703,0.015380859375,0.11110812251215955,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000023.8046875,1000000023.8117676,0.001708984375,0.129050426907436,0.0,0.0,640.0,736.0,832.0,704.0,Daub4
1000000023.8164062,1000000023.8266602,0.0126953125,0.13392002826765048,0.0,0.0,1536.0,1792.0,2048.0,1536.0,DaubC20
1000000023.828125,1000000023.8408203,0.014892578125,0.2356300750721176,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC8
1000000023.8515625,1000000023.8603516,0.015380859375,0.5308475347732243,0.0,0.0,128.0,320.0,512.0,128.0,BsplineC309
1000000023.8632812,1000000023.8745117,0.0009765625,0.15078525047964003,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000023.875,1000000023.8842773,0.0029296875,0.31255675565351293,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000023.8984375,1000000023.8989258,0.015380859375,0.11680189868993514,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000023.9101562,1000000023.9221191,0.01171875,0.3302512773214463,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub10
1000000023.921875,1000000023.9221191,0.015380859375,0.41787508203598656,0.0,0.0,1728.0,1824.0,1920.0,1792.0,Daub20
1000000023.9335938,1000000023.9470215,0.014892578125,0.429594891650814,3.0759424454514965,3.0759424454514965,64.0,592.0,832.0,64.0,BsplineC309
1000000023.9453125,1000000023.9477539,0.005615234375,0.2584864291125943,0.0,0.0,1472.0,1728.0,1920.0,1664.0,Daub4
1000000023.9570312,1000000023.9711914,0.009521484375,0.24081125707029466,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub4
1000000023.96875,1000000023.9711914,0.001953125,0.11300195375796591,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Daub20
1000000023.9921875,1000000023.9953613,0.013671875,0.14558344363613174,0.0,0.0,64.0,432.0,640.0,64.0,BsplineC309
1000000024.0039062,1000000024.0129395,0.004638671875,0.17470884443333068,0.0,0.0,256.0,352.0,448.0,384.0,Daub10
1000000024.0390625,1000000024.048584,0.015380859375,0.1673968628796384,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000024.0625,1000000024.0671387,0.015380859375,0.21022795946100956,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000024.0742188,1000000024.0773926,0.015380859375,0.2847165283617932,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000024.0859375,1000000024.0917969,0.00341796875,0.11689805883836377,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000024.0976562,1000000024.1025391,0.012451171875,0.17024674556209998,0.0,0.0,1024.0,1648.0,2048.0,1600.0,Haar
1000000024.109375,1000000024.1245117,0.000732421875,0.2785006484820037,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000024.1210938,1000000024.1245117,0.011962890625,0.33271278857351194,0.0,0.0,1664.0,1824.0,1984.0,1920.0,DaubC16
1000000024.1328125,1000000024.1357422,0.013916015625,0.21471498625410693,0.0,0.0,64.0,496.0,704.0,640.0,BsplineC309
1000000024.15625,1000000024.1677246,0.014404296875,0.1155669241020623,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000024.1914062,1000000024.1994629,0.0029296875,0.14934839999702754,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000024.203125,1000000024.2097168,0.01513671875,0.16125082404654875,0.0,0.0,128.0,256.0,384.0,192.0,BsplineC309
