gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000014.7695312,1000000014.7817383,0.000244140625,0.17600004887152462,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000014.78125,1000000014.7819824,0.0009765625,0.1185635575769788,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000014.828125,1000000014.8334961,0.010498046875,0.17185995064102272,0.0,0.0,1472.0,1712.0,1984.0,1792.0,DaubC8
1000000014.8867188,1000000014.9008789,0.015380859375,0.18900188221014366,0.0,0.0,256.0,352.0,448.0,384.0,DaubC10
1000000014.8984375,1000000014.9101562,0.015380859375,0.11270682645496546,0.0,0.0,384.0,544.0,704.0,384.0,DaubC6
1000000014.921875,1000000014.9355469,0.0078125,0.14903149089385273,0.0,0.0,1280.0,1712.0,1984.0,1984.0,DaubC4
1000000014.9335938,1000000014.9394531,0.005126953125,0.21473591738215567,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC14
1000000014.96875,1000000014.9714355,0.01513671875,0.14152924487151336,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC16
1000000015.0039062,1000000015.0183105,0.001708984375,0.13824851051192308,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000015.015625,1000000015.0183105,0.006591796875,0.40461658863975514,3.0880191272018034,3.0880191272018034,1280.0,1760.0,1984.0,1920.0,DaubC6
1000000015.0507812,1000000015.0512695,0.015380859375,0.12916043420905568,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000015.0859375,1000000015.090332,0.002197265625,0.1222135299491435,0.0,0.0,1728.0,1824.0,1920.0,1792.0,DaubC4
1000000015.0976562,1000000015.1074219,0.00341796875,0.21093981367410464,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC10
1000000015.1210938,1000000015.135498,0.015380859375,0.13259862076026702,0.0,0.0,320.0,416.0,512.0,384.0,Daub6
1000000015.1328125,1000000015.135498,0.004150390625,0.2212048936073314,0.0,0.0,320.0,416.0,512.0,384.0,Daub6
1000000015.2148438,1000000015.2229004,0.001953125,0.26403865369146645,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000015.2382812,1000000015.2478027,0.008056640625,0.1445209302473613,0.0,0.0,704.0,976.0,1216.0,896.0,Daub12
1000000015.2734375,1000000015.2822266,0.0009765625,0.3554443954775005,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000015.3320312,1000000015.3427734,0.005126953125,0.14324289775584176,0.0,0.0,1600.0,1824.0,2048.0,2048.0,DaubC4
1000000015.34375,1000000015.3474121,0.001708984375,0.11779765864661543,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000015.3671875,1000000015.376709,0.00146484375,0.17374412254280266,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000015.4726562,1000000015.4802246,0.015380859375,0.5693495646302061,3.211891471830867,3.211891471830867,832.0,1392.0,1728.0,1728.0,Daub10
1000000015.5195312,1000000015.5327148,0.0107421875,0.3476088903221968,0.0,0.0,1344.0,1568.0,1792.0,1728.0,DaubC4
1000000015.53125,1000000015.5327148,0.001708984375,0.22536428014075874,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000015.5546875,1000000015.5632324,0.00927734375,0.13446968460245215,0.0,0.0,256.0,352.0,448.0,320.0,Daub14
1000000015.5664062,1000000015.5722656,0.00341796875,0.10015701985676063,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000015.6015625,1000000015.6132812,0.01513671875,0.11509738919044411,0.0,0.0,832.0,1024.0,1280.0,1088.0,Daub6
1000000015.625,1000000015.6340332,0.006591796875,0.12541941275678803,0.0,0.0,1664.0,1824.0,2048.0,2048.0,DaubC6
1000000015.6367188,1000000015.6469727,0.007568359375,0.21648691549327523,0.0,0.0,1344.0,1680.0,2048.0,2048.0,DaubC4
1000000015.6484375,1000000015.6582031,0.002197265625,0.11858766402420717,0.0,0.0,640.0,736.0,832.0,704.0,DaubC6
1000000015.6835938,1000000015.6845703,0.015380859375,0.10051090477565718,0.0,0.0,256.0,352.0,448.0,384.0,Daub8
1000000015.6953125,1000000015.6992188,0.004150390625,0.15583632730050917,0.0,0.0,1600.0,1824.0,1984.0,1600.0,DaubC8
1000000015.7070312,1000000015.7207031,0.00927734375,0.11592503512855801,0.0,0.0,128.0,224.0,320.0,192.0,DaubC8
1000000015.71875,1000000015.7324219,0.001708984375,0.14951355186308796,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000015.765625,1000000015.7731934,0.00146484375,0.11639970875984361,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000015.7773438,1000000015.7819824,0.00439453125,0.14440088271987253,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub14
1000000015.8007812,1000000015.8137207,0.0126953125,0.15484577703618516,0.0,0.0,384.0,1344.0,1984.0,1984.0,DaubC16
1000000015.8125,1000000015.8193359,0.007568359375,0.12831788543937495,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC10
1000000015.8242188,1000000015.8383789,0.014892578125,0.2817153710136145,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC10
1000000015.8945312,1000000015.9030762,0.008544921875,0.118371057778428,0.0,0.0,704.0,1184.0,1856.0,1216.0,DaubC8
1000000015.9179688,1000000015.9245605,0.00732421875,0.10559987168329166,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC18
1000000015.9296875,1000000015.9372559,0.0009765625,0.1800596960883116,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000015.9414062,1000000015.9445801,0.015380859375,0.16390850767803422,0.0,0.0,256.0,368.0,512.0,384.0,Daub20
1000000015.9882812,1000000015.9946289,0.007080078125,0.14772238212845254,0.0,0.0,320.0,416.0,512.0,384.0,Daub14
1000000016.0,1000000016.0056152,0.00830078125,0.12854887601387535,0.0,0.0,1408.0,1632.0,1856.0,1408.0,Daub10
1000000016.0585938,1000000016.065918,0.011962890625,0.21313633520297362,0.0,0.0,1600.0,1824.0,1984.0,1984.0,DaubC4
1000000016.0820312,1000000016.090332,0.000732421875,0.10727533720620173,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000016.1757812,1000000016.184082,0.005615234375,0.13932226771340883,0.0,0.0,1408.0,1696.0,1984.0,1600.0,DaubC4
1000000016.1992188,1000000016.2041016,0.010986328125,0.14192863414395523,0.0,0.0,1280.0,1616.0,2048.0,2048.0,Daub18
1000000016.2226562,1000000016.2307129,0.007080078125,0.1300625741901689,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub12
1000000016.234375,1000000016.2456055,0.00244140625,0.11736159756704827,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC8
1000000016.2460938,1000000016.2580566,0.0068359375,0.27277463975092514,0.0,0.0,1536.0,1792.0,2048.0,1536.0,DaubC12
1000000016.2578125,1000000016.2580566,0.015380859375,0.11234108330326012,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000016.2695312,1000000016.2797852,0.015380859375,0.26534872281223065,0.0,0.0,1088.0,1600.0,1856.0,1856.0,DaubC20
1000000016.2929688,1000000016.3029785,0.00146484375,0.1104741152706185,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000016.3632812,1000000016.3764648,0.0146484375,0.24587129496122914,0.0,0.0,576.0,672.0,768.0,704.0,DaubC18
1000000016.4101562,1000000016.4226074,0.00146484375,0.151116961625469,0.0,0.0,1728.0,1888.0,2048.0,1728.0,DaubC12
1000000016.421875,1000000016.4226074,0.015380859375,0.19316099248272978,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000016.4570312,1000000016.470459,0.009033203125,0.2316399713253831,0.0,0.0,1536.0,1728.0,1920.0,1920.0,Daub12
1000000016.4804688,1000000016.4846191,0.015380859375,0.12368270981659443,0.0,0.0,64.0,992.0,1920.0,64.0,DaubC20
1000000016.5273438,1000000016.5358887,0.007568359375,0.2585657202003869,0.0,0.0,320.0,448.0,576.0,384.0,Daub4
1000000016.5625,1000000016.5690918,0.00927734375,0.1601225278394677,0.0,0.0,1600.0,1792.0,1984.0,1984.0,Daub14
1000000016.5742188,1000000016.5776367,0.006591796875,0.13934914564045114,0.0,0.0,1472.0,1584.0,1728.0,1536.0,DaubC10
1000000016.5859375,1000000016.5979004,0.001953125,0.10200224090079756,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000016.609375,1000000016.6135254,0.00341796875,0.12099723485421555,0.0,0.0,640.0,736.0,832.0,768.0,Daub4
1000000016.6679688,1000000016.6809082,0.012939453125,0.21249010494643733,0.0,0.0,1280.0,1664.0,2048.0,1280.0,Daub16
1000000016.6796875,1000000016.6806641,0.004150390625,0.22809263538445812,0.0,0.0,1344.0,1680.0,1920.0,1920.0,DaubC4
1000000016.7851562,1000000016.7861328,0.01513671875,0.2833295616121375,0.0,0.0,64.0,624.0,896.0,64.0,DaubC16
1000000016.796875,1000000016.7978516,0.015380859375,0.19536704571396143,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub20
1000000016.8085938,1000000016.8186035,0.015380859375,0.1358717420142364,0.0,0.0,1216.0,1504.0,1792.0,1408.0,Daub16
1000000016.8203125,1000000016.8254395,0.005859375,0.13138489352021157,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000016.84375,1000000016.8549805,0.0029296875,0.11883181364363887,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000016.8671875,1000000016.8818359,0.000732421875,0.17128154003586005,0.0,0.0,1664.0,1856.0,2048.0,2048.0,DaubC4
1000000016.8789062,1000000016.8818359,0.001953125,0.10639889054945754,0.0,0.0,1408.0,1744.0,2048.0,2048.0,DaubC20
1000000016.890625,1000000016.9052734,0.007080078125,0.12794767374835228,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC14
1000000016.9023438,1000000016.9052734,0.0107421875,0.24529130024207293,0.0,0.0,1216.0,1536.0,2048.0,2048.0,Daub6
1000000016.9140625,1000000016.920166,0.001953125,0.23804421400977388,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000016.9257812,1000000016.9379883,0.00830078125,0.2065348110210565,0.0,0.0,1024.0,1568.0,1984.0,1856.0,DaubC10
1000000016.984375,1000000016.9904785,0.015380859375,0.12694773058253858,0.0,0.0,128.0,320.0,448.0,320.0,Daub10
1000000017.0078125,1000000017.0200195,0.010009765625,0.14726110345412446,0.0,0.0,1408.0,1760.0,2048.0,1728.0,DaubC14
1000000017.1367188,1000000017.1435547,0.009765625,0.1149291646105464,0.0,0.0,640.0,768.0,896.0,896.0,Daub20
1000000017.21875,1000000017.2294922,0.011962890625,0.2554377413218193,0.0,0.0,1344.0,1680.0,1920.0,1920.0,Haar
1000000017.2890625,1000000017.2980957,0.0009765625,0.10243667590189703,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000017.3007812,1000000017.3117676,0.006591796875,0.14886989111238358,0.0,0.0,704.0,928.0,1152.0,1152.0,Daub10
1000000017.3476562,1000000017.3493652,0.015380859375,0.14103191248944053,0.0,0.0,320.0,416.0,512.0,384.0,DaubC20
1000000017.40625,1000000017.409668,0.001953125,0.1525852455306993,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000017.4179688,1000000017.4267578,0.009521484375,0.2924172176553371,0.0,0.0,1536.0,1728.0,1920.0,1920.0,Daub8
1000000017.4296875,1000000017.4418945,0.001953125,0.1321344512198194,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000017.4414062,1000000017.4418945,0.015380859375,0.21293031313849325,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000017.5351562,1000000017.543457,0.00537109375,0.25491743276325124,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000017.546875,1000000017.5524902,0.001708984375,0.12191308116080442,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000017.5820312,1000000017.5883789,0.015380859375,0.11611555370091889,0.0,0.0,64.0,240.0,448.0,128.0,DaubC16
1000000017.59375,1000000017.6040039,0.004638671875,0.12928478530011203,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub8
1000000017.6640625,1000000017.6748047,0.00634765625,0.23700329178648638,0.0,0.0,1344.0,1808.0,2048.0,2048.0,Daub8
1000000017.6757812,1000000017.6894531,0.001953125,0.15869406219541002,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000017.6875,1000000017.6894531,0.00830078125,0.1381060331813895,0.0,0.0,1344.0,1696.0,1984.0,1664.0,DaubC20
1000000017.6992188,1000000017.7131348,0.01025390625,0.1593232147241042,0.0,0.0,1216.0,1504.0,1792.0,1408.0,DaubC6
1000000017.7109375,1000000017.7131348,0.00244140625,0.2110378950937911,0.0,0.0,1600.0,1696.0,1792.0,1728.0,DaubC6
1000000017.7226562,1000000017.7368164,0.0087890625,0.1881565311224673,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000017.7578125,1000000017.7629395,0.001953125,0.18754250039068016,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000017.7695312,1000000017.7724609,0.015380859375,0.2191293553303793,0.0,0.0,128.0,304.0,640.0,192.0,Daub12
1000000017.8164062,1000000017.8217773,0.009033203125,0.11607992495431162,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Haar
1000000017.828125,1000000017.8430176,0.01318359375,0.23629118215489497,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub16
1000000017.8398438,1000000017.8427734,0.0126953125,0.24950604979786856,0.0,0.0,1216.0,1600.0,1984.0,1664.0,DaubC10
1000000017.8515625,1000000017.8520508,0.015380859375,0.15681383168491161,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub6
1000000017.9101562,1000000017.9221191,0.00927734375,0.2462091354187694,0.0,0.0,1600.0,1792.0,1984.0,1984.0,Daub12
1000000017.921875,1000000017.9221191,0.015380859375,0.16527760917883483,0.0,0.0,1024.0,1472.0,1920.0,1600.0,DaubC12
1000000017.9570312,1000000017.9643555,0.008056640625,0.22120352675677657,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000017.96875,1000000017.9726562,0.01123046875,0.18221122936960293,0.0,0.0,1216.0,1632.0,2048.0,2048.0,Daub4
1000000017.9804688,1000000017.9892578,0.004150390625,0.13822575977954898,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000018.015625,1000000018.0266113,0.0009765625,0.10627017998788046,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000018.0625,1000000018.074707,0.004150390625,0.11657852895801096,0.0,0.0,1344.0,1536.0,1920.0,1408.0,Daub4
1000000018.0742188,1000000018.074707,0.01513671875,0.12168075889291702,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000018.0859375,1000000018.097168,0.0048828125,0.14086726053768922,0.0,0.0,704.0,800.0,896.0,896.0,Daub20
1000000018.0976562,1000000018.1081543,0.015380859375,0.36967045831389683,0.0,0.0,832.0,1168.0,1408.0,1280.0,Daub10
1000000018.1914062,1000000018.1938477,0.000244140625,0.10090225241913302,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000018.2148438,1000000018.2163086,0.01513671875,0.21709736055594894,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC20
1000000018.296875,1000000018.2998047,0.01318359375,0.28933224103122224,0.0,0.0,1280.0,1664.0,2048.0,1280.0,Daub8
1000000018.3085938,1000000018.3112793,0.005615234375,0.1596785010162411,0.0,0.0,256.0,352.0,448.0,384.0,DaubC8
1000000018.390625,1000000018.3977051,0.009521484375,0.36224512863798675,0.0,0.0,1280.0,1600.0,1920.0,1472.0,Daub16
1000000018.4023438,1000000018.4140625,0.001953125,0.11537873861251746,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000018.4257812,1000000018.4384766,0.000732421875,0.14841436637433614,0.0,0.0,704.0,816.0,960.0,832.0,Haar
1000000018.4960938,1000000018.5026855,0.01123046875,0.15447315939048006,0.0,0.0,1280.0,1568.0,1856.0,1728.0,Daub12
1000000018.5664062,1000000018.5693359,0.001708984375,0.12320012022818959,0.0,0.0,1280.0,1520.0,1728.0,1472.0,DaubC14
1000000018.6132812,1000000018.626709,0.003662109375,0.16204190747818298,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC12
1000000018.625,1000000018.6362305,0.015380859375,0.18607874192897983,0.0,0.0,1152.0,1536.0,1920.0,1664.0,Daub20
1000000018.6367188,1000000018.6394043,0.001708984375,0.15458365303974325,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000018.7304688,1000000018.7424316,0.015380859375,0.12445062853563922,0.0,0.0,448.0,688.0,960.0,768.0,Daub4
1000000018.7421875,1000000018.7568359,0.014892578125,0.2454967481493539,0.0,0.0,1152.0,1600.0,2048.0,1152.0,Haar
1000000018.7773438,1000000018.7858887,0.00390625,0.2540948428427552,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub10
1000000018.9296875,1000000018.9450684,0.015380859375,0.3043979359154401,0.0,0.0,1536.0,1728.0,1920.0,1856.0,DaubC12
1000000018.9648438,1000000018.9755859,0.00146484375,0.12866823459247045,0.0,0.0,1600.0,1792.0,1984.0,1600.0,DaubC10
1000000019.0234375,1000000019.0280762,0.015380859375,0.21524727254051587,0.0,0.0,768.0,1152.0,1728.0,960.0,Daub12
1000000019.0351562,1000000019.0380859,0.010498046875,0.12540647643312958,0.0,0.0,320.0,416.0,512.0,320.0,Daub12
1000000019.1289062,1000000019.1394043,0.01513671875,0.34078897710435685,0.0,0.0,1408.0,1712.0,2048.0,2048.0,DaubC18
1000000019.140625,1000000019.1501465,0.01513671875,0.13430764183997196,0.0,0.0,1344.0,1584.0,1920.0,1920.0,DaubC16
1000000019.1757812,1000000019.1899414,0.007568359375,0.1477821368148519,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Daub4
1000000019.234375,1000000019.2456055,0.008056640625,0.13440514206092655,0.0,0.0,640.0,768.0,896.0,640.0,DaubC18
1000000019.2460938,1000000019.2580566,0.00390625,0.13391978790149012,0.0,0.0,1472.0,1616.0,1856.0,1536.0,Daub10
1000000019.3515625,1000000019.3535156,0.006591796875,0.30085872838300803,0.0,0.0,1408.0,1632.0,1792.0,1600.0,Haar
1000000019.3632812,1000000019.3696289,0.001953125,0.1350062652938403,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000019.421875,1000000019.4321289,0.007080078125,0.13164806546072522,0.0,0.0,320.0,416.0,512.0,384.0,Daub14
1000000019.4453125,1000000019.4580078,0.005126953125,0.20619293651898254,0.0,0.0,1664.0,1824.0,1984.0,1920.0,Haar
1000000019.4570312,1000000019.4580078,0.015380859375,0.1532326465469716,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000019.515625,1000000019.5227051,0.006103515625,0.15337152239843643,0.0,0.0,640.0,1200.0,1536.0,1280.0,DaubC10
1000000019.5625,1000000019.5727539,0.012451171875,0.16144369909638606,0.0,0.0,1536.0,1760.0,1984.0,1536.0,Haar
1000000019.5859375,1000000019.5927734,0.010498046875,0.1255522620747556,0.0,0.0,1536.0,1792.0,1984.0,1920.0,Daub20
1000000019.5976562,1000000019.6118164,0.0068359375,0.11602608016210343,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub8
1000000019.6445312,1000000019.6462402,0.015380859375,0.17323152785376472,0.0,0.0,64.0,224.0,384.0,64.0,DaubC20
1000000019.6679688,1000000019.6716309,0.011474609375,0.13367783345115442,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC18
1000000019.6914062,1000000019.6970215,0.0107421875,0.20913384237156443,0.0,0.0,512.0,752.0,896.0,896.0,DaubC10
1000000019.7617188,1000000019.7763672,0.015380859375,0.10861592720081718,0.0,0.0,64.0,832.0,1728.0,128.0,Daub18
1000000019.8085938,1000000019.8237305,0.01513671875,0.12323190245914645,0.0,0.0,640.0,736.0,832.0,704.0,DaubC18
1000000019.8203125,1000000019.8227539,0.002685546875,0.254028510894603,0.0,0.0,320.0,800.0,2048.0,384.0,Daub6
1000000019.8320312,1000000019.8415527,0.004638671875,0.5446389968325501,3.557158000705499,3.557158000705499,128.0,1312.0,2048.0,2048.0,Haar
1000000019.84375,1000000019.8496094,0.0009765625,0.13749582583150027,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000019.890625,1000000019.9057617,0.015380859375,0.16142455470711317,0.0,0.0,640.0,912.0,1344.0,768.0,DaubC10
1000000019.9023438,1000000019.9025879,0.015380859375,0.1810918565938432,0.0,0.0,1152.0,1536.0,1920.0,1152.0,Daub10
1000000019.9140625,1000000019.9140625,0.009521484375,0.15264372949083208,0.0,0.0,768.0,992.0,1216.0,896.0,Haar
1000000019.9375,1000000019.9487305,0.0009765625,0.12392285187766228,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000019.9726562,1000000019.9758301,0.008056640625,0.1776434180781335,0.0,0.0,1472.0,1712.0,1984.0,1600.0,Daub10
1000000020.0078125,1000000020.020752,0.004150390625,0.19520067430812132,0.0,0.0,640.0,736.0,832.0,768.0,Daub18
1000000020.0195312,1000000020.020752,0.015380859375,0.11232763375038989,0.0,0.0,640.0,736.0,832.0,768.0,Daub18
1000000020.0429688,1000000020.0517578,0.000244140625,0.23813035892096246,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000020.0546875,1000000020.059082,0.0107421875,0.1278634473718976,0.0,0.0,1664.0,1808.0,1984.0,1856.0,Daub8
1000000020.0664062,1000000020.0761719,0.012939453125,0.1285469708381427,0.0,0.0,1216.0,1696.0,2048.0,2048.0,Haar
1000000020.1132812,1000000020.1247559,0.001953125,0.11379596389041695,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000020.1601562,1000000020.1733398,0.000732421875,0.17442608717772573,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000020.171875,1000000020.1733398,0.011962890625,0.2247426857034819,0.0,0.0,1472.0,1696.0,1920.0,1728.0,Daub4
1000000020.1835938,1000000020.190918,0.00732421875,0.10347367268490275,0.0,0.0,1344.0,1696.0,1984.0,1344.0,Daub20
1000000020.2070312,1000000020.2109375,0.003662109375,0.11456343797122477,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000020.2421875,1000000020.2558594,0.013671875,0.20803858550398438,0.0,0.0,1408.0,1744.0,1920.0,1856.0,DaubC4
1000000020.2539062,1000000020.2558594,0.00927734375,0.17163514130112767,0.0,0.0,1280.0,1632.0,1984.0,1856.0,Daub18
1000000020.265625,1000000020.2741699,0.015380859375,0.17275000377267957,0.0,0.0,1024.0,1616.0,2048.0,2048.0,Daub12
1000000020.2890625,1000000020.2937012,0.00146484375,0.13209853967340052,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000020.3007812,1000000020.3112793,0.001708984375,0.13403670708275575,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000020.3359375,1000000020.345459,0.00146484375,0.18986657057541786,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000020.3476562,1000000020.3520508,0.005615234375,0.15416395794715343,0.0,0.0,1088.0,1552.0,1984.0,1088.0,DaubC10
1000000020.3710938,1000000020.3850098,0.000244140625,0.11165668338906154,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Haar
1000000020.40625,1000000020.4213867,0.01318359375,0.2555285984912603,0.0,0.0,1408.0,1696.0,1984.0,1664.0,Daub8
1000000020.4296875,1000000020.4394531,0.002197265625,0.16480830495516635,0.0,0.0,1600.0,1696.0,1792.0,1728.0,DaubC4
1000000020.453125,1000000020.4641113,0.001953125,0.134561647368983,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000020.4882812,1000000020.498291,0.00146484375,0.11922680855341536,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000020.5351562,1000000020.5429688,0.0009765625,0.10261092852703334,0.0,0.0,1856.0,1952.0,2048.0,1856.0,Daub8
1000000020.5585938,1000000020.5666504,0.001708984375,0.12405144155746903,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000020.5820312,1000000020.5856934,0.01513671875,0.10871054906610023,0.0,0.0,1536.0,1712.0,1920.0,1920.0,DaubC8
1000000020.59375,1000000020.6091309,0.015380859375,0.12660025686719217,0.0,0.0,640.0,768.0,896.0,640.0,DaubC20
1000000020.6054688,1000000020.6098633,0.0048828125,0.10620223899793796,0.0,0.0,1280.0,1440.0,1600.0,1280.0,DaubC20
1000000020.640625,1000000020.6416016,0.00732421875,0.11891151407583934,0.0,0.0,1216.0,1584.0,1856.0,1216.0,Daub6
1000000020.7109375,1000000020.7109375,0.015380859375,0.11639794855235512,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000020.7226562,1000000020.7353516,0.000732421875,0.22177646487032562,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000020.734375,1000000020.7353516,0.01513671875,0.22973140698522518,0.0,0.0,1472.0,1776.0,1984.0,1920.0,Daub18
1000000020.7929688,1000000020.7976074,0.01123046875,0.16020961210390766,0.0,0.0,1216.0,1536.0,1856.0,1664.0,DaubC12
1000000020.8046875,1000000020.8173828,0.015380859375,0.12094129221725204,0.0,0.0,960.0,1216.0,1408.0,1152.0,Daub20
1000000020.8632812,1000000020.8679199,0.015380859375,0.16315238572078133,0.0,0.0,64.0,416.0,768.0,128.0,DaubC10
1000000020.8867188,1000000020.8964844,0.015380859375,0.15270975130841039,0.0,0.0,64.0,448.0,832.0,64.0,DaubC6
1000000020.9453125,1000000020.9587402,0.015380859375,0.12672728988931584,0.0,0.0,128.0,256.0,448.0,192.0,Daub4
1000000021.0039062,1000000021.0097656,0.000244140625,0.2750419085357565,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000021.109375,1000000021.1247559,0.010009765625,0.24115570595967256,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Haar
1000000021.1210938,1000000021.128418,0.004150390625,0.22181193237087907,0.0,0.0,1536.0,1776.0,2048.0,2048.0,Haar
1000000021.1328125,1000000021.1442871,0.01025390625,0.20428539506057772,0.0,0.0,1408.0,1680.0,2048.0,2048.0,DaubC16
1000000021.15625,1000000021.1635742,0.004638671875,0.10395075874308797,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC20
1000000021.1679688,1000000021.171875,0.001953125,0.12930659210998036,0.0,0.0,1600.0,1696.0,1792.0,1728.0,Daub6
1000000021.1796875,1000000021.1948242,0.015380859375,0.20257356283199052,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000021.1914062,1000000021.1948242,0.015380859375,0.21832945943359996,0.0,0.0,1152.0,1344.0,1536.0,1216.0,Daub18
1000000021.203125,1000000021.2058105,0.008056640625,0.11919075589678056,0.0,0.0,320.0,448.0,576.0,384.0,Daub6
1000000021.2382812,1000000021.2397461,0.015380859375,0.1343742374598132,0.0,0.0,320.0,416.0,512.0,384.0,DaubC6
1000000021.25,1000000021.2597656,0.01025390625,0.2118030142498496,0.0,0.0,512.0,704.0,896.0,768.0,Daub12
1000000021.2617188,1000000021.2722168,0.00830078125,0.10648016223121075,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub16
1000000021.2734375,1000000021.2832031,0.009033203125,0.16270895080889175,0.0,0.0,320.0,416.0,512.0,448.0,DaubC8
1000000021.2851562,1000000021.2875977,0.0146484375,0.3644760371939476,0.0,0.0,128.0,464.0,896.0,192.0,DaubC8
