gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000021.5429688,1000000021.5529785,0.010009765625,4.786047099342304,3.589124365094974e-22,0.7236665974857323,1.7714453083676243,0.0,398.10223228578053,1024.0,128.0,DaubC16
1000000021.5546875,1000000021.5600586,0.002197265625,3.1235481656424513,3.946518799680422e-22,1.011295456821856,1.7325315040577292,512.0,825.8692446224048,1152.0,768.0,DaubC12
1000000021.5664062,1000000021.5737305,0.010498046875,10.15180103584879,3.0870694604853875e-22,1.5070734044164966,4.780148213063976,128.0,1118.4004866017171,1984.0,1280.0,Coif1
1000000021.578125,1000000021.5866699,0.01220703125,7.247611271890686,3.4572403946899086e-22,0.9842219386552851,4.16209161790152,320.0,1068.6529556835922,1984.0,1152.0,DaubC20
1000000021.5898438,1000000021.5905762,0.0009765625,3.260541601587363,4.118358772680264e-22,1.5643407653346209,2.3761714609667903,320.0,856.0879672025304,1408.0,896.0,DaubC4
1000000021.6015625,1000000021.6083984,0.0126953125,13.495434448142305,2.2207627499883024e-22,1.8297855372153866,4.974998362868499,448.0,1393.8892657322917,2048.0,1984.0,Haar
1000000021.6132812,1000000021.6201172,0.009521484375,4.952488584797274,3.8441175271239124e-22,0.7796334898527656,2.7440634913785202,1024.0,1555.357465925661,2048.0,1984.0,DaubC20
1000000021.6835938,1000000021.6877441,0.001708984375,2.9907368793882667,4.164317892414885e-22,1.106965749914669,1.5725740137754916,512.0,841.1963204276734,1216.0,768.0,DaubC8
1000000021.6953125,1000000021.7009277,0.001220703125,4.311574706812323,4.0035464028723434e-22,1.8792826427937295,3.1421285240360066,384.0,831.0185364968357,1280.0,768.0,DaubC4
1000000021.7070312,1000000021.7133789,0.00634765625,4.260876170918474,3.176507117555656e-22,0.8222065874033484,2.518324765197058,832.0,1504.7121281809864,2048.0,1984.0,DaubC4
1000000021.7304688,1000000021.7421875,0.0009765625,2.917944398709225,5.151606808934504e-22,1.4589721993546125,1.4589721993546125,320.0,835.4181500865768,1408.0,832.0,Haar
1000000021.7421875,1000000021.7485352,0.015380859375,4.499906684199408,4.245032000518635e-22,0.5666217448690615,2.587009754977835,832.0,1505.636706718043,2048.0,1984.0,DaubC4
1000000021.7539062,1000000021.7670898,0.000732421875,3.7476695300457865,4.014608912093604e-22,2.145523813691763,3.1349866629047094,768.0,1467.069269430412,2048.0,1600.0,DaubC4
1000000021.7773438,1000000021.7883301,0.0029296875,3.25135360332092,4.307331007464201e-22,0.9183462398796636,1.4609688019686882,448.0,726.4623631958443,1088.0,640.0,DaubC16
1000000021.8125,1000000021.8154297,0.01171875,5.398972062678037,3.792669164087754e-22,0.7792744934336083,1.589792356854724,320.0,837.735395031094,1408.0,960.0,Haar
1000000021.8242188,1000000021.8291016,0.005859375,5.7431888861810085,3.8475014498888884e-22,1.1483155552759636,3.003088659218657,128.0,616.1616722661956,1792.0,192.0,DaubC8
1000000021.8359375,1000000021.8435059,0.006591796875,4.766474067702745,3.7910471975581863e-22,0.8875999670944814,2.7409318392864175,960.0,1514.3109238908983,2048.0,1344.0,Sym8
1000000021.8476562,1000000021.8579102,0.00048828125,3.5804003594431357,5.041186548461163e-22,2.531725373524994,2.531725373524994,640.0,1456.9843121749911,2048.0,2048.0,Haar
1000000021.8710938,1000000021.8833008,0.000732421875,3.315245124762135,3.2683337158702295e-22,1.9036694757082593,2.8264852335151125,832.0,1499.5105180484431,2048.0,1856.0,Coif1
1000000021.90625,1000000021.9199219,0.000732421875,3.0996025647962466,4.029481281421642e-22,1.75530769619495,2.2157402635216186,832.0,1431.574721529449,1984.0,1280.0,DaubC8
1000000021.9179688,1000000021.925293,0.001220703125,3.33145047472376,5.2428741820728005e-22,1.4381629055130007,2.2935671938155715,1024.0,1549.2669170414272,2048.0,2048.0,DaubC20
1000000021.9296875,1000000021.9399414,0.01123046875,5.77002869238752,3.3413230789780946e-22,0.8078993612904155,2.769639457238852,64.0,905.8945305093592,1984.0,64.0,Haar
1000000021.9414062,1000000021.9560547,0.01513671875,3.220721100271724,4.524980768000063e-22,0.4008798401895182,1.6406909153040448,128.0,374.55355681169056,704.0,320.0,Sym4
1000000021.953125,1000000021.9584961,0.000732421875,3.1241482077503484,4.491410887195339e-22,1.793938413863053,2.663561348922165,832.0,1503.9047664528612,2048.0,2048.0,Coif1
1000000021.9648438,1000000021.9707031,0.0146484375,7.0397035719419,2.7568603077842345e-22,0.8906323975707738,2.6871792019774543,512.0,810.8420001740354,1280.0,768.0,Coif2
1000000021.9765625,1000000021.9821777,0.00537109375,4.739093701935888,3.1624777453585035e-22,0.9798487530040413,2.2769175458580913,1024.0,1522.1784309496993,1984.0,1472.0,DaubC16
1000000022.0,1000000022.005127,0.01318359375,3.0791926452660223,4.1610811640982597e-22,0.40013934505925175,0.7965114563507012,128.0,227.36199509822688,320.0,256.0,DaubC20
1000000022.0117188,1000000022.0178223,0.006103515625,5.71870319751499,3.684763306572556e-22,1.1127938640730084,2.722616366044462,256.0,1150.2310025503168,2048.0,384.0,Sym8
1000000022.0234375,1000000022.0305176,0.0078125,5.671415287583445,3.605927848312434e-22,0.9744653835754303,2.928683560931767,576.0,1109.791156338776,1984.0,896.0,DaubC16
1000000022.0351562,1000000022.0378418,0.0146484375,4.351202992461485,3.7529271119621726e-22,0.5384149977511534,2.370530450972863,0.0,180.96054392589178,960.0,64.0,DaubC4
1000000022.046875,1000000022.0507812,0.01123046875,5.1057246577570945,3.2059112169772938e-22,0.7373838147025726,2.9677828106513604,192.0,1355.636972094449,2048.0,1856.0,Haar
1000000022.0585938,1000000022.0710449,0.00341796875,3.744251521921665,4.87172981819383e-22,0.9692250707805004,1.9191789097589347,448.0,658.829899149538,1024.0,576.0,DaubC20
1000000022.0703125,1000000022.0710449,0.01513671875,5.067199893086573,4.389951664227017e-22,0.6326497225354755,2.119032060193857,448.0,1177.4009223006935,1920.0,1088.0,DaubC20
1000000022.09375,1000000022.0969238,0.00732421875,4.974259552259883,3.572265554216316e-22,0.8732363848474082,2.664965759218621,64.0,492.43411847521236,1920.0,128.0,DaubC20
1000000022.1054688,1000000022.1115723,0.0009765625,3.930076502566645,3.6882937548865843e-22,1.9247681944521544,2.952013722194762,960.0,1549.701169303662,2048.0,2048.0,DaubC12
1000000022.1289062,1000000022.1384277,0.0107421875,10.150298141416814,2.8460156075606063e-22,1.5208585253320046,4.417977922581034,256.0,816.743301047833,1984.0,448.0,DaubC4
1000000022.140625,1000000022.1411133,0.01513671875,6.412232513247833,3.6108872063077757e-22,0.8143543435372255,2.6609701226872198,512.0,1230.6700377702516,1984.0,960.0,Haar
1000000022.1523438,1000000022.1672363,0.001220703125,3.3266350910651514,3.95612030432797e-22,1.4712011395126967,2.2475769159687498,704.0,1077.6434208068108,1536.0,1024.0,DaubC16
1000000022.1757812,1000000022.1784668,0.01123046875,5.1051008895640235,3.8058615118724244e-22,0.7211281479238233,2.5244905271675435,192.0,584.723596258479,1856.0,320.0,DaubC12
1000000022.1875,1000000022.2016602,0.015625,4.357178182943763,4.1304971436264375e-22,0.5446472728679704,1.5683768161075666,256.0,347.89427850358163,512.0,320.0,DaubC20
1000000022.1992188,1000000022.2001953,0.015625,4.025138228841211,4.05899682296706e-22,0.5031422786051514,2.0504748841325084,128.0,337.517010827858,640.0,256.0,Sym4
1000000022.2109375,1000000022.2165527,0.0107421875,6.112476801715888,2.939620251850052e-22,0.8836108731987199,3.2604173084708337,0.0,919.3479398930778,1984.0,64.0,Coif2
1000000022.2226562,1000000022.230957,0.0048828125,5.631388686229511,2.9965043873799467e-22,1.2592167910132421,2.530379289431995,576.0,1317.952775117124,2048.0,1600.0,Haar
1000000022.2578125,1000000022.2646484,0.007080078125,5.912200392330354,3.392975848644656e-22,1.0695441703639836,2.558663366624179,128.0,719.1703281052492,1920.0,192.0,DaubC4
1000000022.2695312,1000000022.2768555,0.00634765625,5.080561569779111,3.708435241167452e-22,0.9650734756881126,2.1351194728907474,192.0,402.8097033959547,576.0,512.0,Coif2
1000000022.2929688,1000000022.2976074,0.005126953125,4.254014991832276,3.114421559494585e-22,0.9062548464110339,2.2948121382491586,960.0,1554.1768925553986,2048.0,2048.0,DaubC12
1000000022.3046875,1000000022.3046875,0.00732421875,3.3347432585093486,3.623881485578758e-22,0.589504892902021,0.589504892902021,0.0,147.24366237756078,576.0,64.0,Haar
1000000022.3164062,1000000022.3244629,0.014892578125,4.95653926573494,3.660223151835142e-22,0.61229872677723,2.3464748888681024,960.0,1521.6625142701303,2048.0,1536.0,Sym8
1000000022.328125,1000000022.3364258,0.007080078125,4.439838840145078,4.947182466699745e-22,0.7954957368214596,2.0109462365036492,320.0,748.4093183271352,1216.0,576.0,Sym4
1000000022.3398438,1000000022.3435059,0.011962890625,5.923515181061694,3.833672881724711e-22,0.8273649299376417,3.2004742617421758,1024.0,1569.1801348014142,2048.0,1600.0,DaubC12
1000000022.3515625,1000000022.3664551,0.01318359375,7.2117123897632345,3.304378336492309e-22,0.9536564261172984,3.393549606960646,256.0,578.1622155502791,1664.0,384.0,Coif2
1000000022.3632812,1000000022.3664551,0.0009765625,2.9029138657916667,3.930984027421796e-22,1.4217118360064798,2.18047703666072,1024.0,1582.366161780013,2048.0,2048.0,DaubC12
1000000022.375,1000000022.3891602,0.001220703125,3.6859425270672213,3.5887305372021673e-22,1.591194542587483,2.537620451665887,832.0,1230.6151479200325,1920.0,1088.0,DaubC20
1000000022.3867188,1000000022.3891602,0.00048828125,3.2850522677959213,4.1832830773144563e-22,2.3228827351107424,2.3228827351107424,640.0,1451.3860210190842,2048.0,2048.0,Haar
1000000022.3984375,1000000022.4006348,0.004150390625,3.022971213182543,4.600672269450113e-22,0.7021681958329808,1.2571184831250477,0.0,251.698892132688,704.0,192.0,DaubC4
1000000022.4101562,1000000022.4255371,0.015380859375,3.199843080480062,4.244444911952644e-22,0.3947898561209263,1.6401332332085452,384.0,511.1297340462979,704.0,512.0,DaubC20
1000000022.4453125,1000000022.4545898,0.002685546875,4.7425606917673395,3.383561006857533e-22,1.4123235963950518,2.280133708329313,448.0,666.8926276436284,1216.0,640.0,DaubC8
1000000022.4570312,1000000022.4667969,0.005615234375,3.193725693976301,4.198950122153612e-22,0.63434116051543,1.0718618004458906,128.0,195.36586598895025,320.0,192.0,Sym8
1000000022.46875,1000000022.4804688,0.001953125,3.006925875032075,4.6261558139801625e-22,1.063108838380237,1.063108838380237,128.0,515.8767987128269,1536.0,384.0,Haar
1000000022.4804688,1000000022.4882812,0.008544921875,5.430343936964174,3.906095333427441e-22,0.8931595552820512,2.679728340113532,960.0,1545.9710966371958,2048.0,2048.0,DaubC20
1000000022.4921875,1000000022.5026855,0.001220703125,3.0941368753149265,4.0308994236866067e-22,1.3683790293073725,2.0904939752736196,960.0,1506.0479449410564,2048.0,1344.0,DaubC16
1000000022.5039062,1000000022.5097656,0.000732421875,3.633122300371306,4.768553715443719e-22,2.057440398162293,2.597125016819748,960.0,1538.796429780958,2048.0,2048.0,DaubC8
1000000022.515625,1000000022.5200195,0.010498046875,7.351607476746689,3.106530455413002e-22,1.0822670093848645,3.4702800021714553,448.0,1169.7797224274498,1920.0,1216.0,DaubC4
1000000022.5273438,1000000022.5275879,0.01513671875,3.1893458949290654,4.43277452129688e-22,0.3872935099244804,0.8495873783826501,0.0,57.891746314337624,128.0,64.0,Coif1
1000000022.5390625,1000000022.5490723,0.01123046875,6.518079797390315,4.061346731622379e-22,0.9209308790915742,2.2224577300944874,640.0,878.0685328588031,1152.0,896.0,DaubC16
1000000022.5507812,1000000022.565918,0.015380859375,3.2883428270176016,3.985578014395111e-22,0.41414354864416275,1.8239377918407926,320.0,500.4686554247266,768.0,448.0,DaubC12
1000000022.5625,1000000022.5700684,0.015380859375,4.8984365467550415,3.041381549047758e-22,0.6156589288632062,2.153544012413396,1024.0,1541.8201814074082,2048.0,1408.0,DaubC16
1000000022.5742188,1000000022.581543,0.013427734375,4.662191652544835,3.5305331949932734e-22,0.5977745879531914,2.402481110441081,0.0,295.89156138447413,576.0,384.0,Coif2
1000000022.5859375,1000000022.5974121,0.013671875,4.303871923219876,3.41584671081514e-22,0.552903060234187,1.4714214384088549,128.0,321.8600803005669,512.0,320.0,DaubC20
1000000022.5976562,1000000022.6020508,0.001220703125,3.1486466721771333,4.429631685239571e-22,1.3592478353944568,2.1677142635058546,1088.0,1589.423960256316,2048.0,2048.0,DaubC20
1000000022.609375,1000000022.6159668,0.00537109375,2.9531385534701506,3.9074760310019454e-22,0.6005224085513888,1.1565204763125883,256.0,415.9549586649416,576.0,384.0,DaubC16
1000000022.6210938,1000000022.6315918,0.000732421875,3.306509112719602,4.54665492012588e-22,1.8931932934177125,2.687278106736089,960.0,1525.6342226698916,2048.0,2048.0,Coif2
1000000022.6328125,1000000022.6437988,0.000732421875,3.1965568254533507,4.515386874498904e-22,1.82916391277691,2.5691965929659224,960.0,1525.816659037388,2048.0,1600.0,Sym4
1000000022.6445312,1000000022.6469727,0.001220703125,3.056924601595145,4.242130888673472e-22,1.3196520855765643,2.1045673748962828,1088.0,1631.190649879727,2048.0,2048.0,DaubC20
1000000022.65625,1000000022.6584473,0.013671875,4.2670516086989325,3.1138202792181425e-22,0.5537387020156308,2.122515100178666,1024.0,1611.732968020422,2048.0,1856.0,DaubC16
1000000022.6796875,1000000022.6921387,0.005615234375,3.090724276131783,4.293022707712396e-22,0.61962968772171,1.2104023726833038,192.0,308.8741834827492,448.0,256.0,DaubC16
1000000022.6914062,1000000022.6953125,0.00390625,3.1392300577082444,4.45933939939097e-22,0.7848075144270611,0.7848075144270611,64.0,320.07931387045664,1216.0,192.0,Haar
1000000022.703125,1000000022.7067871,0.00341796875,3.2784199292201786,3.0997022124516406e-22,0.8486413824880616,1.6804091147871287,576.0,880.1662077473583,1152.0,896.0,DaubC20
1000000022.7148438,1000000022.7189941,0.000732421875,3.4347173601393908,3.8064654896807746e-22,1.9654463814715106,2.7606154438438626,896.0,1524.1911343853235,2048.0,2048.0,Sym4
1000000022.7382812,1000000022.7424316,0.010009765625,4.691354807575126,3.361416371787853e-22,0.7105099919958247,2.815958633168644,704.0,1480.8294054639568,2048.0,1280.0,Sym8
1000000022.75,1000000022.7543945,0.00146484375,2.9890925602212413,4.24228933218736e-22,1.1921010600278523,2.0538034838742534,448.0,796.5603106324024,1216.0,704.0,Sym4
1000000022.7617188,1000000022.7617188,0.015625,2.8978092625737504,4.014900550587605e-22,0.36222615782171885,1.9950229814312797,640.0,992.0071413522026,1408.0,896.0,DaubC20
1000000022.7734375,1000000022.7785645,0.005615234375,4.9081758474244355,4.396479963431398e-22,1.009412210717777,3.2133776443780424,512.0,1243.8810195920905,1984.0,960.0,Coif2
1000000022.7851562,1000000022.7873535,0.015380859375,4.2204760694940076,3.606392142754007e-22,0.5226914528665345,2.341071884124896,896.0,1503.2383230805974,2048.0,2048.0,Sym4
1000000022.796875,1000000022.7998047,0.012451171875,4.635978328044682,3.0727339387496997e-22,0.6255485637042267,2.4629394395400626,0.0,372.9072121498748,1856.0,64.0,DaubC8
1000000022.8085938,1000000022.8164062,0.00390625,2.924957241588329,3.6008051644846975e-22,0.7312393103970823,0.7312393103970823,64.0,320.07931387045664,1216.0,192.0,Haar
1000000022.8203125,1000000022.831543,0.001953125,5.112755523058011,3.418134644054687e-22,1.766763257081322,3.530989059694297,768.0,1518.1556268150748,2048.0,2048.0,Coif1
1000000022.8554688,1000000022.8662109,0.007080078125,4.3567622119078555,4.63004816531031e-22,0.7860102687645252,2.0131137646359405,576.0,1085.7581719167467,1920.0,832.0,DaubC20
1000000022.8789062,1000000022.887207,0.015625,4.641853475375671,3.2394790452156123e-22,0.5802316844219588,2.5051115130081887,896.0,1519.6371198996133,2048.0,1728.0,DaubC8
1000000022.890625,1000000022.9023438,0.003662109375,4.548054421611688,3.336827290047625e-22,1.1711164698030025,2.813375160315574,832.0,1498.9234675011614,2048.0,1856.0,Coif1
1000000022.9023438,1000000022.9094238,0.005859375,4.104115767591983,4.323697129743956e-22,0.8011118784695144,1.3715576949333608,128.0,214.32242986026262,320.0,192.0,DaubC8
1000000022.9140625,1000000022.9243164,0.0146484375,6.766763280862512,2.9344472857901887e-22,0.8583396547603306,2.8182207445563554,896.0,1505.0808332797237,1984.0,1408.0,DaubC8
1000000022.9257812,1000000022.9399414,0.014404296875,4.1403116975813115,2.884530548073816e-22,0.5255811798931097,1.122379704957423,192.0,418.1773083460304,576.0,448.0,DaubC20
1000000022.9492188,1000000022.963623,0.01416015625,6.843049584535363,3.2421189566553277e-22,0.8695645392288711,3.004034442201667,128.0,897.3359088468454,1856.0,640.0,DaubC8
1000000022.9609375,1000000022.9648438,0.001708984375,3.204385974003874,4.1161095301214233e-22,1.2074665362056503,2.2924349984980354,448.0,803.5226904114694,1216.0,704.0,Coif2
1000000022.9726562,1000000022.979248,0.006103515625,5.812712762421079,2.916736066953051e-22,1.1387315729735343,3.6257766175699246,576.0,1323.820120520852,1984.0,1280.0,Coif1
1000000022.984375,1000000022.9875488,0.00439453125,4.446298699497548,3.704644265820307e-22,0.9995152492314574,2.452307259374258,512.0,925.9968581103064,1792.0,832.0,DaubC12
1000000022.9960938,1000000023.0085449,0.001220703125,3.8964631402676257,3.6887097197513062e-22,1.6983482940051582,2.839609379038588,384.0,791.6541630719786,1280.0,704.0,DaubC4
1000000023.0078125,1000000023.0085449,0.0009765625,3.9266198850629253,3.5906988587759015e-22,1.8839114192522572,2.8615865856178146,320.0,856.0879672025305,1408.0,896.0,DaubC4
1000000023.03125,1000000023.0402832,0.002685546875,3.2735745633098885,4.604687823577238e-22,0.9690074190741599,2.0894347187202205,192.0,447.64207011080595,704.0,384.0,Coif1
1000000023.078125,1000000023.0898438,0.000732421875,3.2085949123388393,4.410542026929729e-22,1.842429131079867,2.735558246453387,832.0,1500.9057862745651,2048.0,1856.0,Coif1
1000000023.0898438,1000000023.0961914,0.015380859375,4.240617395558783,4.318829244313425e-22,0.5273580186134765,2.475781273492799,832.0,1504.1211000757185,2048.0,2048.0,Coif1
1000000023.125,1000000023.1254883,0.011474609375,4.444838661522976,3.6151276866618117e-22,0.6465860824010372,2.787607483567595,832.0,1502.4545886362678,2048.0,2048.0,Coif1
1000000023.1367188,1000000023.1484375,0.003173828125,5.867116454884548,4.190679972077734e-22,1.5929159075523354,2.7224511937260925,576.0,1054.9774940566795,1856.0,768.0,Coif2
1000000023.1601562,1000000023.1730957,0.01416015625,6.465120923997133,3.3450026202798645e-22,0.8218729514562891,2.9459484228212163,0.0,188.68557020044892,1216.0,64.0,DaubC12
1000000023.2070312,1000000023.2131348,0.006103515625,4.568147854679081,3.6240480382115863e-22,0.8867934900460924,2.466966257484537,192.0,1358.084149301863,2048.0,2048.0,DaubC8
1000000023.21875,1000000023.2304688,0.001708984375,2.958685608172241,4.265509649806227e-22,1.114882505417222,2.1166596323761997,448.0,794.5695235276681,1216.0,704.0,Coif2
1000000023.2304688,1000000023.2304688,0.015380859375,2.8899741999654194,4.661646483172324e-22,0.3593656500664589,2.0675031205679213,192.0,562.3675865761375,1408.0,576.0,Coif2
1000000023.2421875,1000000023.2431641,0.011962890625,6.971059448547541,3.05568642851096e-22,0.9686541076355448,3.137179945329289,64.0,834.152165808756,1984.0,128.0,Sym8
1000000023.2539062,1000000023.2541504,0.008544921875,4.418235727069058,4.234561107843411e-22,0.7342358440733563,2.5948886611915345,448.0,802.9741262668732,1216.0,704.0,Coif2
1000000023.265625,1000000023.2705078,0.0029296875,3.043184972019763,5.029161857532715e-22,0.8628021927492203,1.5502509474544004,192.0,403.6900836806537,640.0,384.0,Sym4
1000000023.2773438,1000000023.2851562,0.000732421875,3.4776497634426007,4.971180303834134e-22,1.9693961618729712,2.485986006981102,960.0,1527.2619797161663,2048.0,1792.0,DaubC8
1000000023.2890625,1000000023.2893066,0.01513671875,4.907225825985188,3.857763561051773e-22,0.6187944078606991,1.4361819957260042,0.0,52.68960641021844,128.0,64.0,Sym4
1000000023.3007812,1000000023.3037109,0.01318359375,3.1729408337659453,3.512909129941287e-22,0.4142629602664302,1.2685563803208268,256.0,471.13920938209736,640.0,448.0,DaubC12
1000000023.3125,1000000023.3217773,0.009033203125,6.551714039982959,3.111038170928634e-22,1.0635414565286125,2.660185673825136,384.0,1291.894003708928,1856.0,1728.0,Haar
1000000023.3242188,1000000023.338623,0.000732421875,3.4693210454098793,3.8740747876567775e-22,1.9852476288142324,2.788427766651043,832.0,1471.507548396339,1984.0,1472.0,Sym4
1000000023.3359375,1000000023.3376465,0.01416015625,3.094739715323721,4.7447735176019235e-22,0.3940624215000277,1.5862607407833522,640.0,944.9195653141436,1216.0,960.0,DaubC20
1000000023.3828125,1000000023.3918457,0.004150390625,4.1915077574932855,3.360331921246039e-22,0.9731766277206224,1.777603820857731,256.0,544.033391910765,1024.0,384.0,DaubC20
1000000023.3945312,1000000023.4084473,0.014404296875,3.066255112199778,4.0349968408334127e-22,0.386382857320181,1.513399584758645,0.0,199.30251634931622,448.0,128.0,Coif1
1000000023.40625,1000000023.4138184,0.008544921875,4.124645513980801,3.750559177106064e-22,0.6669345853128263,2.341430256598485,192.0,1422.3852298141346,2048.0,1792.0,Sym4
1000000023.4179688,1000000023.4321289,0.01220703125,4.711544788806168,3.6220342228857814e-22,0.6504628933107125,2.031231609160923,320.0,445.3534911696699,576.0,448.0,DaubC20
1000000023.4296875,1000000023.435791,0.00830078125,7.219470003310448,3.915204715784047e-22,1.2046301013465457,2.7581162903669525,256.0,1142.6320590352088,1792.0,1664.0,DaubC8
1000000023.4414062,1000000023.4462891,0.000732421875,3.3996344000432153,3.838292091499624e-22,1.9252159920177467,2.4302169920046115,960.0,1545.2734139985034,2048.0,2048.0,DaubC8
1000000023.453125,1000000023.4570312,0.010986328125,4.457225992083226,3.9031187463799035e-22,0.6366884618860832,2.524054762284133,128.0,845.7385576687186,1984.0,128.0,DaubC20
1000000023.4648438,1000000023.4741211,0.001220703125,2.944680179040117,3.722613179791783e-22,1.2711969858852643,2.0272916875600244,1024.0,1522.1433316857635,2048.0,1344.0,DaubC20
1000000023.4765625,1000000023.4870605,0.00439453125,4.484634488483259,3.831822758276522e-22,1.017811925223277,2.6217733233680875,256.0,785.8881824344156,1920.0,384.0,DaubC16
1000000023.4882812,1000000023.4958496,0.006591796875,5.240350455460305,3.74406386153224e-22,0.9599901707409013,2.0604201043631942,0.0,495.34216658916273,1024.0,64.0,DaubC16
1000000023.5,1000000023.5136719,0.00830078125,4.3478036555810124,3.8728777651938954e-22,0.7281579404263226,2.318351351915773,960.0,1530.4133598164901,1984.0,1856.0,DaubC8
1000000023.5234375,1000000023.5251465,0.000732421875,2.9836402473376684,3.6399763637154798e-22,1.70732677913987,2.39806728823248,896.0,1502.2688417178904,2048.0,2048.0,Sym4
1000000023.5351562,1000000023.5495605,0.009033203125,5.058459431434156,3.630776929768707e-22,0.7917172773135805,2.03518830699727,512.0,787.3747762066232,1088.0,640.0,DaubC20
1000000023.546875,1000000023.5490723,0.0029296875,3.522845498751724,4.1851542029537236e-22,0.9950292438666872,1.5829614356848805,576.0,914.1469001338692,1216.0,896.0,DaubC16
1000000023.5585938,1000000023.5683594,0.001708984375,3.020151041154287,3.8578091103212245e-22,1.138043714479212,2.1606323344504808,448.0,800.5109179594774,1216.0,704.0,Coif2
1000000023.5703125,1000000023.5808105,0.001220703125,3.0830659194990364,4.324536430536854e-22,1.3387966868575167,2.403087900694155,384.0,821.8385869003494,1280.0,768.0,Coif1
1000000023.5820312,1000000023.5866699,0.001220703125,3.0866061098556816,4.4364877040477e-22,1.3453565534253307,2.2494132097299917,384.0,834.8475470666076,1280.0,768.0,DaubC4
1000000023.6054688,1000000023.6101074,0.00927734375,4.853112310663952,4.640396606373575e-22,0.7612186278134835,2.900494055832081,384.0,859.8107781400836,1408.0,704.0,Coif1
1000000023.6171875,1000000023.6186523,0.000732421875,3.438080280147521,4.204768633046517e-22,1.974203486633867,2.931211050095037,768.0,1484.1027268452247,2048.0,2048.0,Coif1
1000000023.6289062,1000000023.642334,0.001220703125,3.4251144869899566,3.361847220465653e-22,1.492901930891153,2.496106564187747,320.0,766.90802333281,1344.0,640.0,DaubC4
1000000023.640625,1000000023.6508789,0.00634765625,5.367197790792485,4.12758912498649e-22,1.0406568678938988,2.661051542770941,512.0,1216.5973866495438,1984.0,960.0,DaubC4
1000000023.6523438,1000000023.6586914,0.0126953125,5.223086217917209,3.6915462610305596e-22,0.6942144411276019,1.8480895610345165,0.0,987.7314375070939,1984.0,0.0,DaubC20
1000000023.6640625,1000000023.6748047,0.011962890625,4.527009972755279,3.126853189622034e-22,0.6166404892996867,1.447109632805603,128.0,304.5695672237775,512.0,256.0,DaubC12
1000000023.6757812,1000000023.6813965,0.001220703125,2.926170054993153,4.1395516587510187e-22,1.2706659140921217,2.280795817583489,384.0,822.1279373161424,1280.0,768.0,Coif1
1000000023.6875,1000000023.7028809,0.015380859375,3.0043752762511278,5.05543262038031e-22,0.36924411324315876,2.3417526786702236,0.0,541.4659620212227,1600.0,0.0,Coif1
1000000023.6992188,1000000023.7023926,0.002197265625,4.244237991658375,4.0533428403139043e-22,1.3575458833563905,2.393087552089055,192.0,474.5013963498658,832.0,448.0,DaubC4
1000000023.7226562,1000000023.7314453,0.0048828125,4.211544814386082,4.144144099272846e-22,0.9417300495254015,2.084634000173988,640.0,1426.0965277726948,2048.0,1728.0,Haar
1000000023.734375,1000000023.7473145,0.012451171875,4.184860396815915,5.254549865001749e-22,0.5742817668039152,2.333796541252039,640.0,1390.627774115205,1984.0,1088.0,Sym8
1000000023.7460938,1000000023.7473145,0.001220703125,3.2754593640518523,4.759412002649512e-22,1.4485687239226692,2.213001021846206,1088.0,1658.2562895000592,2048.0,2048.0,DaubC16
1000000023.7695312,1000000023.7744141,0.00634765625,5.959580800537619,3.963955062024098e-22,1.1462086434109107,3.006809725600876,896.0,1539.612008139122,2048.0,2048.0,Coif1
1000000023.78125,1000000023.7893066,0.007080078125,4.208582580690909,4.142863541743621e-22,0.769451416792887,2.4771032778548605,896.0,1510.9667800131808,2048.0,1408.0,Coif2
1000000023.7929688,1000000023.8071289,0.014404296875,2.9665293914355755,4.2641124122169645e-22,0.37190812169731463,1.1578360793272624,64.0,167.58226354856228,384.0,128.0,Coif2
1000000023.8046875,1000000023.8122559,0.0078125,4.80167753977909,4.506864989230338e-22,0.8149785647967738,2.840694491249277,256.0,785.8466381761269,1280.0,832.0,Coif1
1000000023.8164062,1000000023.8266602,0.001220703125,3.183567117606564,3.1086579312129797e-22,1.374322737345314,2.1917555598234926,960.0,1504.8415559282241,2048.0,1280.0,DaubC20
1000000023.828125,1000000023.8405762,0.014892578125,6.233599937824663,3.7914713878300033e-22,0.769856952335054,3.408286314275971,192.0,718.3417704617457,1920.0,320.0,DaubC12
1000000023.8398438,1000000023.8427734,0.00048828125,2.957860272690062,4.099126117596014e-22,2.091523056621433,2.091523056621433,640.0,1453.64358290876,2048.0,2048.0,Haar
1000000023.8515625,1000000023.8603516,0.005126953125,5.483954964764764,3.6223890722572987e-22,1.160029479315753,2.278457926243689,128.0,735.4085691238826,1920.0,192.0,Coif1
1000000023.8632812,1000000023.8745117,0.000732421875,3.9749347049261208,4.108231937229741e-22,2.251009067637635,2.841468441988203,896.0,1500.4699433242315,2048.0,1472.0,DaubC8
1000000023.875,1000000023.8842773,0.0029296875,5.59675871529301,3.9453387052662303e-22,1.5965677384182335,2.7343777605329835,1280.0,1696.6034601731028,1984.0,1856.0,DaubC20
1000000023.8984375,1000000023.9042969,0.00439453125,4.672104738708357,3.5322133879465964e-22,1.1012256477181606,2.340939900735072,576.0,1423.641483326163,2048.0,1664.0,Haar
