gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000017.6757812,1000000017.6896973,0.000732421875,0.17042807617640882,1.3634246094112705,1.3634246094112705,1856.0,1952.0,2048.0,2048.0,Sym4
1000000017.6875,1000000017.6894531,0.00830078125,0.15560977442686755,1.2448781954149404,1.2448781954149404,1344.0,1616.0,1984.0,1664.0,DaubC20
1000000017.6992188,1000000017.7131348,0.0107421875,0.15583529435830618,1.2466823548664494,1.2466823548664494,1408.0,1680.0,1920.0,1408.0,Coif2
1000000017.7109375,1000000017.7131348,0.001953125,0.2562687680165381,2.0501501441323047,2.0501501441323047,1600.0,1696.0,1792.0,1728.0,Sym4
1000000017.7226562,1000000017.7368164,0.0087890625,0.2109418219330135,1.687534575464108,1.687534575464108,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000017.7578125,1000000017.7631836,0.0009765625,0.1000585979147341,0.8004687833178727,0.8004687833178727,1792.0,1936.0,2048.0,1792.0,DaubC8
1000000017.7695312,1000000017.7724609,0.015380859375,0.10247086816106435,0.8197669452885148,0.8197669452885148,128.0,224.0,320.0,192.0,DaubC8
1000000017.8164062,1000000017.8217773,0.009033203125,0.13142298347056258,1.0513838677645007,1.0513838677645007,1472.0,1760.0,2048.0,1600.0,Haar
1000000017.828125,1000000017.8430176,0.01318359375,0.16312737440832586,1.305018995266607,1.305018995266607,1408.0,1648.0,1984.0,1536.0,DaubC16
1000000017.8398438,1000000017.8518066,0.00927734375,0.1876185498839548,1.5009483990716384,1.5009483990716384,1408.0,1648.0,1984.0,1536.0,Sym8
1000000017.8515625,1000000017.8520508,0.00244140625,0.12230939823752118,0.9784751859001695,0.9784751859001695,1536.0,1792.0,2048.0,2048.0,Coif1
1000000017.875,1000000017.8874512,0.00048828125,0.10510138948642185,0.8408111158913748,0.8408111158913748,1856.0,1952.0,2048.0,2048.0,Coif2
1000000017.8867188,1000000017.8874512,0.0009765625,0.11555205185797245,0.9244164148637796,0.9244164148637796,1856.0,1952.0,2048.0,2048.0,Sym8
1000000017.9101562,1000000017.9221191,0.0087890625,0.1849767039196323,1.4798136313570585,1.4798136313570585,1600.0,1792.0,1984.0,1984.0,DaubC12
1000000017.921875,1000000017.9221191,0.01513671875,0.16444694981718047,1.3155755985374438,1.3155755985374438,1280.0,1536.0,1920.0,1600.0,Sym8
1000000017.9570312,1000000017.9643555,0.00927734375,0.20303615250278675,1.6242892200222938,1.6242892200222938,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000017.96875,1000000017.9726562,0.010986328125,0.1338173907428452,1.0705391259427617,1.0705391259427617,1216.0,1632.0,2048.0,2048.0,DaubC4
1000000017.9804688,1000000017.9892578,0.004150390625,0.11222258241899964,0.8977806593519971,0.8977806593519971,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000018.015625,1000000018.0268555,0.011474609375,0.10263257330623532,0.8210605864498826,0.8210605864498826,1856.0,1952.0,2048.0,2048.0,Haar
1000000018.0976562,1000000018.1081543,0.00146484375,0.2663028371037663,2.1304226968301303,2.1304226968301303,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000018.1914062,1000000018.1938477,0.00048828125,0.1850917746688377,1.4807341973507016,1.4807341973507016,1856.0,1952.0,2048.0,2048.0,Coif1
1000000018.2148438,1000000018.2163086,0.01513671875,0.2742424437049161,2.1939395496393286,2.1939395496393286,1216.0,1632.0,2048.0,2048.0,DaubC20
1000000018.2265625,1000000018.2331543,0.005615234375,0.10411561403561528,0.8329249122849223,0.8329249122849223,320.0,416.0,512.0,384.0,DaubC12
1000000018.2851562,1000000018.2998047,0.00048828125,0.1037092633337013,0.8296741066696104,0.8296741066696104,1856.0,1952.0,2048.0,2048.0,Coif1
1000000018.296875,1000000018.2998047,0.01318359375,0.30851894714472067,2.4681515771577653,2.4681515771577653,1280.0,1664.0,2048.0,1280.0,DaubC8
1000000018.3085938,1000000018.3112793,0.005126953125,0.1810672837553453,1.4485382700427625,1.4485382700427625,256.0,352.0,448.0,384.0,DaubC8
1000000018.390625,1000000018.3977051,0.00146484375,0.21870795068213,1.74966360545704,1.74966360545704,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000018.4023438,1000000018.4140625,0.001953125,0.12819500352341087,1.025560028187287,1.025560028187287,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000018.4257812,1000000018.4384766,0.000732421875,0.1231215766783875,0.9849726134271,0.9849726134271,704.0,800.0,896.0,832.0,Haar
1000000018.5664062,1000000018.5693359,0.010986328125,0.1076150332028217,0.8609202656225736,0.8609202656225736,1280.0,1440.0,1600.0,1280.0,DaubC20
1000000018.6132812,1000000018.626709,0.003662109375,0.15925957428291923,1.2740765942633538,1.2740765942633538,1536.0,1792.0,2048.0,2048.0,DaubC12
1000000018.625,1000000018.6362305,0.0048828125,0.1587468380603057,1.2699747044824456,1.2699747044824456,1152.0,1536.0,1920.0,1920.0,DaubC8
1000000018.6367188,1000000018.6394043,0.000732421875,0.16359501854459743,1.3087601483567795,1.3087601483567795,1408.0,1504.0,1600.0,1472.0,Coif2
1000000018.7421875,1000000018.7568359,0.014892578125,0.192281875366376,1.538255002931008,1.538255002931008,1280.0,1664.0,2048.0,2048.0,DaubC4
1000000018.7773438,1000000018.7858887,0.00390625,0.2006530548323886,1.6052244386591088,1.6052244386591088,1344.0,1696.0,2048.0,2048.0,DaubC12
1000000018.9296875,1000000018.9450684,0.015380859375,0.2834902621198637,2.26792209695891,2.26792209695891,1536.0,1824.0,1984.0,1856.0,DaubC12
1000000018.9648438,1000000018.9755859,0.000244140625,0.14943803654532128,1.1955042923625703,1.1955042923625703,1856.0,1952.0,2048.0,2048.0,Haar
1000000019.0234375,1000000019.0280762,0.00244140625,0.1823105814322504,1.4584846514580032,1.4584846514580032,1280.0,1664.0,1856.0,1792.0,Coif2
1000000019.0351562,1000000019.041748,0.0146484375,0.29479548077395035,2.3583638461916028,2.3583638461916028,256.0,640.0,832.0,768.0,Coif1
1000000019.1289062,1000000019.1396484,0.0078125,0.20978879079494286,1.678310326359543,1.678310326359543,1344.0,1696.0,2048.0,2048.0,DaubC8
1000000019.3515625,1000000019.3535156,0.006591796875,0.3058439791100463,2.4467518328803703,2.4467518328803703,1408.0,1632.0,1792.0,1600.0,Haar
1000000019.3632812,1000000019.3696289,0.000732421875,0.12324192679550788,0.9859354143640631,0.9859354143640631,1792.0,1888.0,1984.0,1856.0,DaubC4
1000000019.3984375,1000000019.411377,0.00146484375,0.12132647456382582,0.9706117965106066,0.9706117965106066,1600.0,1760.0,1920.0,1600.0,DaubC12
1000000019.4101562,1000000019.411377,0.00146484375,0.10648502180704124,0.8518801744563299,0.8518801744563299,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000019.4453125,1000000019.458252,0.00146484375,0.13486935358868624,1.0789548287094899,1.0789548287094899,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000019.4570312,1000000019.458252,0.000732421875,0.1167043263997021,0.9336346111976168,0.9336346111976168,1856.0,1952.0,2048.0,2048.0,Sym4
1000000019.5625,1000000019.572998,0.01513671875,0.11852012467777905,0.9481609974222324,0.9481609974222324,192.0,912.0,1344.0,1152.0,Sym8
1000000019.5859375,1000000019.5915527,0.00390625,0.1364508167360662,1.0916065338885297,1.0916065338885297,1344.0,1680.0,1920.0,1600.0,Sym8
1000000019.65625,1000000019.6716309,0.01513671875,0.12161422493898244,0.9729137995118595,0.9729137995118595,640.0,736.0,832.0,768.0,DaubC4
1000000019.6679688,1000000019.6716309,0.010986328125,0.11349031789714653,0.9079225431771721,0.9079225431771721,1536.0,1792.0,2048.0,2048.0,DaubC12
1000000019.6914062,1000000019.6962891,0.009521484375,0.2439887394703473,1.9519099157627784,1.9519099157627784,768.0,992.0,1216.0,768.0,Haar
1000000019.8203125,1000000019.8227539,0.0009765625,0.18067613395276155,1.4454090716220924,1.4454090716220924,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000019.8320312,1000000019.8415527,0.004638671875,0.5895005534255999,4.716004427404799,4.716004427404799,1344.0,1696.0,2048.0,2048.0,Haar
1000000019.84375,1000000019.8496094,0.006591796875,0.10449705193656388,0.835976415492511,0.835976415492511,1536.0,1792.0,2048.0,2048.0,DaubC4
1000000019.890625,1000000019.9057617,0.015380859375,0.17699943106585822,1.4159954485268658,1.4159954485268658,1280.0,1536.0,1792.0,1728.0,DaubC20
1000000019.9023438,1000000019.9143066,0.01220703125,0.15706609534083021,1.2565287627266417,1.2565287627266417,1152.0,1536.0,1920.0,1920.0,Coif2
1000000019.9140625,1000000019.9143066,0.010009765625,0.14543415987624392,1.1634732790099513,1.1634732790099513,768.0,992.0,1216.0,896.0,Sym4
1000000020.0078125,1000000020.0212402,0.0048828125,0.1035721714586717,0.8285773716693736,0.8285773716693736,640.0,736.0,832.0,704.0,DaubC20
1000000020.0429688,1000000020.0517578,0.000244140625,0.20482974731782144,1.6386379785425715,1.6386379785425715,1856.0,1952.0,2048.0,2048.0,Haar
1000000020.0546875,1000000020.0588379,0.00927734375,0.15526258801074522,1.2421007040859617,1.2421007040859617,1408.0,1696.0,1984.0,1408.0,DaubC12
1000000020.0664062,1000000020.0761719,0.014892578125,0.2105659246391726,1.6845273971133807,1.6845273971133807,1024.0,1536.0,2048.0,2048.0,Haar
1000000020.078125,1000000020.0812988,0.00341796875,0.10628990177181132,0.8503192141744905,0.8503192141744905,1344.0,1696.0,2048.0,2048.0,Sym4
1000000020.1132812,1000000020.125,0.00048828125,0.1130497985795109,0.9043983886360872,0.9043983886360872,1856.0,1952.0,2048.0,2048.0,Coif1
1000000020.125,1000000020.1296387,0.015380859375,0.14779707434402578,1.1823765947522062,1.1823765947522062,832.0,1136.0,1344.0,1088.0,Sym8
1000000020.1484375,1000000020.1572266,0.002197265625,0.13071312365865206,1.0457049892692165,1.0457049892692165,704.0,800.0,896.0,768.0,Coif2
1000000020.1601562,1000000020.1733398,0.000732421875,0.16984325077842635,1.3587460062274108,1.3587460062274108,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000020.171875,1000000020.1733398,0.01171875,0.12501343974880555,1.0001075179904444,1.0001075179904444,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000020.2421875,1000000020.2558594,0.013671875,0.16334878389257068,1.3067902711405655,1.3067902711405655,1408.0,1744.0,1920.0,1856.0,DaubC4
1000000020.2539062,1000000020.2558594,0.008056640625,0.12295528177125709,0.9836422541700567,0.9836422541700567,1280.0,1712.0,1984.0,1984.0,DaubC4
1000000020.3007812,1000000020.3112793,0.006103515625,0.28265039716581697,2.2612031773265358,2.2612031773265358,576.0,768.0,1024.0,832.0,Coif1
1000000020.3359375,1000000020.3457031,0.0009765625,0.12303025965397105,0.9842420772317684,0.9842420772317684,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000020.3476562,1000000020.3520508,0.001953125,0.14246470739627407,1.1397176591701925,1.1397176591701925,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000020.40625,1000000020.4213867,0.01318359375,0.4176112397772234,3.3408899182177874,3.3408899182177874,1408.0,1696.0,1984.0,1664.0,Coif1
1000000020.4414062,1000000020.4550781,0.001708984375,0.10639454255841814,0.8511563404673451,0.8511563404673451,320.0,416.0,512.0,384.0,Haar
1000000020.5351562,1000000020.5427246,0.015380859375,0.1008401072850704,0.8067208582805632,0.8067208582805632,64.0,1008.0,1984.0,128.0,DaubC12
1000000020.5585938,1000000020.5666504,0.000732421875,0.12573863927938697,1.0059091142350958,1.0059091142350958,1856.0,1952.0,2048.0,2048.0,Sym4
1000000020.5820312,1000000020.5856934,0.01513671875,0.10553083155872853,0.8442466524698282,0.8442466524698282,1536.0,1728.0,1920.0,1920.0,DaubC8
1000000020.59375,1000000020.6091309,0.015380859375,0.1064971161744746,0.8519769293957968,0.8519769293957968,640.0,768.0,896.0,640.0,DaubC20
1000000020.640625,1000000020.6416016,0.0009765625,0.1399556110694931,1.119644888555945,1.119644888555945,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000020.7226562,1000000020.7353516,0.000244140625,0.1499382440938797,1.1995059527510377,1.1995059527510377,1856.0,1952.0,2048.0,2048.0,Haar
1000000020.7578125,1000000020.7719727,0.002197265625,0.11463812120440735,0.9171049696352588,0.9171049696352588,1536.0,1792.0,2048.0,2048.0,Haar
1000000020.8164062,1000000020.8173828,0.015380859375,0.10066034199400119,0.8052827359520095,0.8052827359520095,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000020.875,1000000020.8862305,0.00341796875,0.11037088146125705,0.8829670516900564,0.8829670516900564,320.0,416.0,512.0,384.0,Coif2
1000000021.0039062,1000000021.0097656,0.000244140625,0.2965523199769975,2.37241855981598,2.37241855981598,1792.0,1888.0,1984.0,1856.0,Haar
1000000021.109375,1000000021.1247559,0.010009765625,0.21799469887604733,1.7439575910083789,1.7439575910083789,1536.0,1792.0,2048.0,2048.0,Haar
1000000021.1210938,1000000021.128418,0.004150390625,0.20963036240314203,1.6770428992251363,1.6770428992251363,1536.0,1776.0,2048.0,2048.0,Haar
1000000021.1328125,1000000021.1442871,0.01025390625,0.18288830607611475,1.463106448608918,1.463106448608918,1408.0,1680.0,2048.0,2048.0,DaubC16
1000000021.1796875,1000000021.1950684,0.015380859375,0.17922939744797936,1.4338351795838349,1.4338351795838349,1536.0,1728.0,1920.0,1536.0,DaubC16
1000000021.1914062,1000000021.1950684,0.015380859375,0.1678364397157823,1.3426915177262584,1.3426915177262584,1216.0,1632.0,1920.0,1216.0,Sym8
1000000021.2382812,1000000021.2390137,0.015380859375,0.1513086426598436,1.2104691412787487,1.2104691412787487,320.0,416.0,512.0,384.0,Coif2
1000000021.2617188,1000000021.2651367,0.015380859375,0.10457184027312269,0.8365747221849814,0.8365747221849814,1408.0,1680.0,1984.0,1984.0,DaubC4
1000000021.2734375,1000000021.2832031,0.008544921875,0.13535959097291209,1.0828767277832967,1.0828767277832967,320.0,416.0,512.0,448.0,DaubC8
1000000021.2851562,1000000021.2875977,0.0146484375,0.26813743710352467,2.145099496828198,2.145099496828198,128.0,368.0,896.0,192.0,DaubC8
1000000021.3085938,1000000021.3132324,0.0078125,0.10510594974363116,0.8408475979490493,0.8408475979490493,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000021.390625,1000000021.3933105,0.0009765625,0.13360265825156353,1.0688212660125083,1.0688212660125083,1344.0,1696.0,1984.0,1664.0,Sym8
1000000021.4023438,1000000021.4052734,0.00537109375,0.12619799335616438,1.0095839468493149,1.0095839468493149,1152.0,1584.0,1792.0,1728.0,DaubC4
1000000021.4609375,1000000021.4682617,0.001953125,0.10941230109104108,0.8752984087283286,0.8752984087283286,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000021.4726562,1000000021.4799805,0.0068359375,0.10184641533691399,0.8147713226953119,0.8147713226953119,128.0,304.0,640.0,192.0,Sym8
1000000021.5664062,1000000021.5786133,0.00537109375,0.41883578878981836,3.350686310318547,3.350686310318547,1344.0,1632.0,1920.0,1728.0,Coif1
1000000021.578125,1000000021.5786133,0.0126953125,0.27636828246232287,2.210946259698583,2.210946259698583,832.0,1696.0,2048.0,832.0,DaubC4
1000000021.6015625,1000000021.6083984,0.010986328125,0.6380983012347486,5.10478640987799,5.10478640987799,1856.0,1952.0,2048.0,1984.0,Haar
1000000021.6132812,1000000021.6203613,0.000732421875,0.14434707205844577,1.1547765764675662,1.1547765764675662,1856.0,1952.0,2048.0,2048.0,Sym4
1000000021.6953125,1000000021.7009277,0.001708984375,0.1022025183943426,0.8176201471547409,0.8176201471547409,640.0,736.0,832.0,768.0,DaubC4
1000000021.7539062,1000000021.7670898,0.000732421875,0.10253226362635558,0.8202581090108446,0.8202581090108446,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000021.8476562,1000000021.8579102,0.000244140625,0.11011045749396568,0.8808836599517255,0.8808836599517255,1856.0,1952.0,2048.0,2048.0,Haar
1000000021.9179688,1000000021.925293,0.001953125,0.11472945734569719,0.9178356587655775,0.9178356587655775,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000021.9765625,1000000021.9821777,0.0078125,0.11990292126428884,0.9592233701143107,0.9592233701143107,1280.0,1600.0,1920.0,1728.0,DaubC16
1000000022.0117188,1000000022.0178223,0.00244140625,0.1466260431987785,1.173008345590228,1.173008345590228,1536.0,1792.0,2048.0,2048.0,Sym8
1000000022.0234375,1000000022.0305176,0.004638671875,0.16391319447218763,1.311305555777501,1.311305555777501,1152.0,1536.0,1920.0,1920.0,Sym4
1000000022.046875,1000000022.0507812,0.000244140625,0.19172547927998013,1.533803834239841,1.533803834239841,1856.0,1952.0,2048.0,2048.0,Haar
1000000022.09375,1000000022.0966797,0.00341796875,0.26580671638356,2.12645373106848,2.12645373106848,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000022.1054688,1000000022.1115723,0.00146484375,0.17978773043547056,1.4383018434837644,1.4383018434837644,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000022.1289062,1000000022.1384277,0.010986328125,0.4511097850013813,3.60887828001105,3.60887828001105,448.0,1280.0,2048.0,2048.0,DaubC4
1000000022.2109375,1000000022.2165527,0.00048828125,0.13539159615664018,1.0831327692531214,1.0831327692531214,1856.0,1952.0,2048.0,2048.0,Coif2
1000000022.2226562,1000000022.2312012,0.00146484375,0.10245569451859096,0.8196455561487277,0.8196455561487277,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000022.2695312,1000000022.2768555,0.0068359375,0.1185236908447117,0.9481895267576936,0.9481895267576936,256.0,384.0,512.0,320.0,Coif2
1000000022.3398438,1000000022.3435059,0.00146484375,0.19540447101613834,1.5632357681291067,1.5632357681291067,1408.0,1696.0,1984.0,1600.0,DaubC12
1000000022.3515625,1000000022.3664551,0.01318359375,0.1387903898141223,1.1103231185129785,1.1103231185129785,1344.0,1536.0,1728.0,1408.0,Coif2
1000000022.4453125,1000000022.4555664,0.000244140625,0.17693633961895333,1.4154907169516266,1.4154907169516266,1856.0,1952.0,2048.0,2048.0,Haar
1000000022.4804688,1000000022.4882812,0.00830078125,0.1293730598695833,1.0349844789566665,1.0349844789566665,1152.0,1776.0,2048.0,2048.0,DaubC20
1000000022.5039062,1000000022.5097656,0.0009765625,0.11678318302146902,0.9342654641717522,0.9342654641717522,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000022.5625,1000000022.5700684,0.015380859375,0.18154913705702133,1.4523930964561707,1.4523930964561707,768.0,1056.0,1344.0,896.0,DaubC16
1000000022.5859375,1000000022.6008301,0.010498046875,0.14514894821935806,1.1611915857548645,1.1611915857548645,256.0,352.0,448.0,384.0,DaubC16
1000000022.5976562,1000000022.6020508,0.001953125,0.1270895284636907,1.0167162277095256,1.0167162277095256,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000022.7734375,1000000022.7785645,0.000732421875,0.15139476605733762,1.211158128458701,1.211158128458701,1856.0,1952.0,2048.0,2048.0,Sym4
1000000022.8203125,1000000022.831543,0.00048828125,0.10263657753240465,0.8210926202592372,0.8210926202592372,1856.0,1952.0,2048.0,2048.0,Coif1
1000000022.8554688,1000000022.8657227,0.00048828125,0.11783372332564176,0.9426697866051341,0.9426697866051341,1856.0,1952.0,2048.0,2048.0,Coif1
1000000022.8789062,1000000022.887207,0.00146484375,0.11790458863434906,0.9432367090747925,0.9432367090747925,1472.0,1568.0,1664.0,1536.0,DaubC8
1000000022.9140625,1000000022.9243164,0.01220703125,0.30738350772464496,2.4590680617971596,2.4590680617971596,1216.0,1568.0,1920.0,1408.0,DaubC8
1000000023.0078125,1000000023.0085449,0.015380859375,0.10068873956173692,0.8055099164938955,0.8055099164938955,576.0,672.0,768.0,704.0,DaubC4
1000000023.078125,1000000023.0898438,0.000732421875,0.13491418786279227,1.0793135029023382,1.0793135029023382,1472.0,1728.0,1984.0,1984.0,DaubC4
1000000023.1367188,1000000023.1477051,0.00146484375,0.17186741653467466,1.3749393322773973,1.3749393322773973,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000023.2421875,1000000023.2541504,0.000732421875,0.17589436078639703,1.4071548862911762,1.4071548862911762,1856.0,1952.0,2048.0,2048.0,Sym4
1000000023.2539062,1000000023.2541504,0.01513671875,0.22712334575712684,1.8169867660570147,1.8169867660570147,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000023.2773438,1000000023.2851562,0.0009765625,0.11965702181047601,0.9572561744838081,0.9572561744838081,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000023.3125,1000000023.3217773,0.005126953125,0.19470097639526607,1.5576078111621285,1.5576078111621285,1152.0,1552.0,1792.0,1728.0,Haar
1000000023.3242188,1000000023.3383789,0.014404296875,0.18187163228828043,1.4549730583062435,1.4549730583062435,960.0,1472.0,1984.0,1856.0,Haar
1000000023.4179688,1000000023.4321289,0.013916015625,0.115602010482353,0.924816083858824,0.924816083858824,320.0,800.0,2048.0,384.0,DaubC20
1000000023.4296875,1000000023.435791,0.00048828125,0.26745419685675353,2.1396335748540283,2.1396335748540283,1856.0,1952.0,2048.0,2048.0,Coif2
1000000023.4414062,1000000023.4462891,0.0009765625,0.12814357280773003,1.0251485824618403,1.0251485824618403,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000023.5,1000000023.5136719,0.00830078125,0.10368776200139257,0.8295020960111406,0.8295020960111406,1600.0,1792.0,1984.0,1984.0,DaubC8
1000000023.5351562,1000000023.5490723,0.005615234375,0.1428857473623466,1.1430859788987728,1.1430859788987728,640.0,736.0,832.0,704.0,DaubC16
1000000023.6054688,1000000023.6186523,0.009521484375,0.12481455567904892,0.9985164454323914,0.9985164454323914,704.0,1056.0,1408.0,1280.0,DaubC4
1000000023.6171875,1000000023.6186523,0.00048828125,0.13552127434406838,1.084170194752547,1.084170194752547,1856.0,1952.0,2048.0,2048.0,Coif1
1000000023.640625,1000000023.6508789,0.00634765625,0.10608112012689473,0.8486489610151579,0.8486489610151579,1280.0,1664.0,1984.0,1984.0,DaubC4
1000000023.6523438,1000000023.6599121,0.001953125,0.11374154396594702,0.9099323517275761,0.9099323517275761,1472.0,1568.0,1664.0,1536.0,Sym8
1000000023.6992188,1000000023.7023926,0.004150390625,0.11226815812574334,0.8981452650059467,0.8981452650059467,320.0,416.0,512.0,384.0,DaubC4
1000000023.7695312,1000000023.7744141,0.006591796875,0.12207819834927837,0.976625586794227,0.976625586794227,1024.0,1648.0,2048.0,2048.0,DaubC4
1000000023.828125,1000000023.8408203,0.0126953125,0.12252507017931731,0.9802005614345385,0.9802005614345385,1216.0,1632.0,2048.0,2048.0,DaubC8
1000000023.8515625,1000000023.857666,0.01318359375,0.23061698953824647,1.8449359163059718,1.8449359163059718,128.0,224.0,320.0,192.0,Coif1
1000000023.8632812,1000000023.8745117,0.0009765625,0.1525854863379893,1.2206838907039144,1.2206838907039144,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000023.875,1000000023.8842773,0.002685546875,0.2922005212241503,2.3376041697932024,2.3376041697932024,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000023.8984375,1000000023.9042969,0.00048828125,0.11842950555890894,0.9474360444712715,0.9474360444712715,1856.0,1952.0,2048.0,2048.0,Coif1
1000000023.9101562,1000000023.9223633,0.0029296875,0.3209132312436535,2.567305849949228,2.567305849949228,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000023.921875,1000000023.9240723,0.01513671875,0.34960143070578115,2.796811445646249,2.796811445646249,1280.0,1664.0,1856.0,1792.0,DaubC16
1000000023.9335938,1000000023.9484863,0.001953125,0.1009169937672056,0.8073359501376448,0.8073359501376448,1216.0,1312.0,1408.0,1280.0,DaubC16
1000000023.9453125,1000000023.9477539,0.000732421875,0.1934648166127006,1.5477185329016048,1.5477185329016048,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000023.9570312,1000000023.9711914,0.007080078125,0.1732167522852709,1.3857340182821671,1.3857340182821671,1472.0,1760.0,2048.0,2048.0,Haar
1000000023.96875,1000000023.9711914,0.001953125,0.10352476431640847,0.8281981145312678,0.8281981145312678,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000023.9804688,1000000023.9812012,0.005126953125,0.10324841707832362,0.825987336626589,0.825987336626589,320.0,960.0,1600.0,384.0,DaubC8
1000000024.0625,1000000024.0722656,0.01513671875,0.16544454307519663,1.323556344601573,1.323556344601573,128.0,224.0,320.0,192.0,DaubC8
1000000024.109375,1000000024.1245117,0.000244140625,0.22403656741521857,1.7922925393217486,1.7922925393217486,1856.0,1952.0,2048.0,1920.0,Haar
1000000024.1210938,1000000024.1245117,0.01220703125,0.25954905903773623,2.07639247230189,2.07639247230189,1664.0,1824.0,1984.0,1920.0,DaubC16
1000000024.1328125,1000000024.1342773,0.0009765625,0.148545586909212,1.188364695273696,1.188364695273696,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000024.1914062,1000000024.1994629,0.0029296875,0.13078144334479133,1.0462515467583307,1.0462515467583307,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000024.203125,1000000024.204834,0.01513671875,0.1044468382829483,0.8355747062635864,0.8355747062635864,320.0,416.0,512.0,320.0,DaubC16
1000000024.2148438,1000000024.2253418,0.01171875,0.27929299017004056,2.2343439213603244,2.2343439213603244,1536.0,1872.0,2048.0,1984.0,Sym4
1000000024.2617188,1000000024.2766113,0.00732421875,0.16975610818529951,1.3580488654823961,1.3580488654823961,1152.0,1568.0,2048.0,1472.0,Coif2
1000000024.2734375,1000000024.2766113,0.00341796875,0.1665043794639331,1.3320350357114648,1.3320350357114648,1856.0,1952.0,2048.0,2048.0,Coif2
1000000024.296875,1000000024.296875,0.015380859375,0.13008437415607768,1.0406749932486214,1.0406749932486214,1024.0,1488.0,1728.0,1728.0,DaubC8
1000000024.3203125,1000000024.3330078,0.00048828125,0.15172227038693425,1.213778163095474,1.213778163095474,1856.0,1952.0,2048.0,2048.0,Coif1
1000000024.34375,1000000024.3474121,0.0087890625,0.13837820218130442,1.1070256174504354,1.1070256174504354,576.0,720.0,832.0,704.0,Coif1
1000000024.4257812,1000000024.4333496,0.000732421875,0.10861262785612019,0.8689010228489615,0.8689010228489615,1856.0,1952.0,2048.0,2048.0,Sym4
1000000024.4375,1000000024.4436035,0.009521484375,0.2650037729941233,2.120030183952987,2.120030183952987,896.0,1520.0,2048.0,2048.0,DaubC12
1000000024.4492188,1000000024.4584961,0.007080078125,0.23050235656244322,1.8440188524995458,1.8440188524995458,256.0,352.0,448.0,320.0,Coif2
1000000024.578125,1000000024.5930176,0.0009765625,0.17485042398541312,1.398803391883305,1.398803391883305,1280.0,1504.0,1728.0,1280.0,Sym8
1000000024.6015625,1000000024.6074219,0.008544921875,0.18056940557603293,1.4445552446082635,1.4445552446082635,896.0,1440.0,2048.0,896.0,Coif1
1000000024.6132812,1000000024.6147461,0.015380859375,0.12385628837182583,0.9908503069746066,0.9908503069746066,640.0,736.0,832.0,704.0,Sym8
1000000024.625,1000000024.6386719,0.001953125,0.16497846768831137,1.319827741506491,1.319827741506491,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000024.6367188,1000000024.6386719,0.012939453125,0.31521447862454915,2.5217158289963932,2.5217158289963932,1856.0,1952.0,2048.0,1984.0,Haar
1000000024.6835938,1000000024.6887207,0.0048828125,0.12735632186790613,1.018850574943249,1.018850574943249,1280.0,1664.0,2048.0,2048.0,DaubC12
1000000024.71875,1000000024.7260742,0.003662109375,0.27572593383655075,2.205807470692406,2.205807470692406,1344.0,1696.0,2048.0,2048.0,DaubC4
1000000024.7421875,1000000024.7460938,0.002197265625,0.16089161797085144,1.2871329437668115,1.2871329437668115,704.0,800.0,896.0,832.0,Coif2
1000000024.7539062,1000000024.7580566,0.008056640625,0.2403091529165832,1.9224732233326656,1.9224732233326656,1280.0,1600.0,1920.0,1920.0,Coif2
